id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
1635,146.0,VD CONRAD (S),86299,86299 VD Conrad S Bochud Louis Darlehen an Aktionäre aus wirtschaftlicher zivil und steuerrechtlicher Sicht Bern Verlag Stämpfli Cie AG 1991 23 cm 414 S,86299VD CONRAD (S)cm.414 S. ,chunk_9,
1636,147.0,VD CONRAD (S) A 425,86020,86020 TD Conrad S A 425 Fellmann Walter Leitsätze zum Luzerner Steuergesetz Ein Kommentar für die Praxis Bern Verlag Paul Haupt 1988 24 cm XX 425 S,"86020VD CONRAD (S) A 425XX,425 S. ",chunk_9,
1637,148.0,VD CONRAD (S) A425,83296/3,832963 VD Conrad S. A. 425 Känzig Ernst Behnisch Urs R. Die direkte Bundessteuer erläutert von EK1 2 neu bearbeitete und erweiterte Auflage von URB1 III. Teile Art 65158 Bd BSt Basel Verlag für Recht und Gesellschaft AG 1992 23,83296/3VD CONRAD (S) A425 1992. -23,chunk_9,
1638,149.0,VD CSAJKA (CH/IN),86743,86743 VD Csajka GHIN Cameron Debra Implementing the Internet for Business Charleston SC Computer Technology Research Corp 1995 28 cm XII 301 p,"86743VD CSAJKA (CH/IN)XII,301 p.",chunk_9,
1639,150.0,VD CSAJKA (CH/IT),87635,87635 VD Csajka CHIT Quercia Valerie Internet in a nutshell A desktop quick reference Sebastopol CA O'Reilly S. & Co. Inc. 1997 23 cm XVI 431 S.,"87635VD CSAJKA (CH/IT)VI,431 p. ",chunk_9,
1640,141.0,SCHWEIZER,91009,Schweizer Willy Schweizer Willy Die wirtschaftliche Lage der Rentnerin der Schweiz Zusammenfassung der Untersuchungsergebnisse Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1981 A,91009WILLYSCHWEIZER          ,chunk_8,
1641,142.0,SCHWEIZER,2700,"Schweizer Willy. Schweizer Willy. Die wirtschaftliche Lage der Rentnerin der Schweiz. 2 Bände. Band I.  Scheztband IX. 351 S., Band II. Tabellenband 298 S. Publikationen des Schweizerischen Nationalfonds aus den Nationalen Forschungsprogrammen. Band 4. Bern",2700WILLYSCHWEIZERnd 4).Bern,chunk_8,
1642,143.0,SCHWEIZER,97430,Schweizer Willy Schweizer Willy. Die wirtschaftliche Lage der Rentner in der Schweiz. Teilergebnisse des Forschungsvorhabens Arten und Grade der Unabhängigkeit bei den älteren Einwohnern der Schweiz. eine repräsentativstatistische Untersuchung,"97430WILLYSCHWEIZERersuchung""",chunk_8,
1643,144.0,SCHWEIZER,,Schweizer Gutachten über den Bericht des Bundesamtes für Sozialversicherung über Versicherungsverfahren technische finanzielle und volkswirtschaftliche Aspekte der sozialen Sicherheit in der Schweiz Von S. Borner W. S.,"WI.SCHWEIZERorner,W.S'",chunk_8,
1644,145.0,SCHWEIZER,BV 102,Schweizer Almanach 6 Ausgabe Orte von Almanach der Schweiz Baden Transbooth AG New York Transabooks Inc 1984 21 cm 308 S 21612 Zóo Kein SWK,BV 102SCHWEIZER	Kein SWK ,chunk_8,
1645,146.0,SCHWEIZER,F116,Schweizerische Arbeitgeber Organisationen Jg 89 1994 H 35 ff Forts v Schweizerische Arbeitgeber Zeitung Zürich 1994,F116SCHWEIZER          ,chunk_8,
1646,147.0,SCHWEIZER,98739,Schweizer Schweizer Bank Monatsmagazin für Führungskräfte aus Banken und Finanz Schweizerisches Fachmagazin für das Bank- und Finanzwesen Banque Suisse Banca Svizzera Swiss Bank Jahr 3 1988 Zürich SHZ Fachverlag 1988,98739SCHWEIZER          ,chunk_8,
1647,148.0,SCHWEIZER,82098,Schweizer Schweizer Baufachmarken-Register 4 Ausgabe 1962 Redigiert und herausgegeben von der Schweizer Baumusterzentrale Frühere Ausgaben und Titel Baufaohmarken-Register Zürich 1962 299 S,82098SCHWEIZER	(299 S.) ,chunk_8,
1648,149.0,SCHWEIZER,BV,Schweizer SV Schweizer Branchentelefonbuch Das grüne Buch Stadt und Agglomeration Zürich 5 Ausgabe gültig bis Juni 1980 Das grüne Buch Band 7 Zürich Schweizerische Telefongesellschaft Wertung AG 1980 A 30 cm 28 S 1 flfiflfi X,BVSCHWEIZERlfiflfi	X ,chunk_8,
1649,150.0,SCHWEIZER,98,Schweizer Schweizer Dokumentation für Politik und Wirtschaft 6 Bande mit rund 100 Einzeldarstellungen welche halbjährlich erneuert werden Herausg Ulrich Frey Wissenschaftl Mitarb Rolf Dubs Mit Ergänzungen Abonnement nicht mehr erneuert 101,98SCHWEIZERuert  10.1,chunk_8,
1650,151.0,HANDBOOK,93415,Handbuch Handbuch zum Recht der Pensionsreform Employee Retirement Income Security Act of 1974 ERISA Datum des Inkrafttretens 2. September 1974 Englewood Cliffs NJ Prentice Hall 1974 24 cm 902 S. 14574,93415HANDBOOK  p 14574 ,chunk_4,
1651,152.0,HANDBUCH,83889,Handbuch aktuelles der betrieblichen Aus- und Weiterbildung Die firmeninterne und externe Aus- und Weiterbildung von AZ Hörger Peter Müller Mit Nachträgen Zürich WEKA Verlag AG 1994 32 cm Ordner 32825 3,"83889HANDBUCHr 32825, 3",chunk_4,
1652,153.0,HANDBUCH,84598,Handbuch Handbuch aktuelles für die optimale Personalführung Ein praxiserprobter Ratgeber für die Führungskraft unter Berücksichtigung der neuesten Rechtsprechung Hrsg. von Werner Fassbind 5 Ordner Zürich WEKAVER1AG AG 1990 23,84598HANDBUCH       -23,chunk_4,
1653,154.0,HANDBUCH,85810,Handbuch Arbeitszeit Perspektiven Probleme Praxisbei spiele lit Beiträgen von Jürg Baillod Toni Holen Weger ua Arbeitswelt Publikationen aus dem Nationalen Forschungprogramm Arbeitswelt hrsg. von Andreas Alioth Band 7 Zürich,85810HANDBUCHand 7). Zü,chunk_4,
1654,155.0,HANDBUCH,84978,Handbuch Handbuch Bruckmanns der Drucktechnik Herausgegeben von Erhardli DStiebner unter Mitarbeit von Johanna Determann Philipp Luidl u.a. Überarbeitete neu geordnete und erweiterte Auflage München Verlag F. Bruckmann,84978HANDBUCHuckmann  (,chunk_4,
1655,156.0,HANDBUCH,4487,Handbuch Handtuch der Exportfinanzierung Schriftenreihe der Schweizerischen Kreditanstalt 40 Zürich Schweizerische Kreditanstalt 1976 22 cm 123 S. Abb. Palttaff Grafik,4487HANDBUCHaf.Graph. ,chunk_4,
1656,157.0,HANDBUCH,84765,Handbuch Handtuch der Führungshilfen Eine Sammlung von bewährten Vorgehensweisen in allen üblichen Situationen bei der Führung von Menschen Erweiterte Auflage 1979 Zürich ATW Adaptive Teachware Kryka und Zellweger 1979 22 cm 188 B1 J37 S,84765HANDBUCHJ+37 S. Or,chunk_4,
1657,158.0,HANDBUCH,83202,Handbuch der graphischen Techniken für Architekten und Designer Hrsg. von Tom Porter Bob Greenstreet Sue Goodman Übersetzung aus dem Englischen von Monika Fet schnigg ua 3 Bände Köln Braunsfeld: Verlagsgesellschaft Rudolf Müller GmbH,83202HANDBUCHMüller Gmb,chunk_4,
1658,159.0,HANDBUCH,81984,Handbuch der Harmonisierung des Rechnungswesens der öffentlichen Haushalte Herausgegeben von der Konferenz der Kantonalen Finanzdirektoren Ausgabe 1978 Bern Verlag Paul Haupt 1978 24 cm 554 S Abb Graph Tab 17820,81984HANDBUCH          ,chunk_4,
1659,160.0,HANDBUCH,81360,Handbuch 81360 Handbuch der internationalen statistischen Klassifizierung der Krankheiten Gesundheitsstörungen und Todesursachen 6 Überarbeitung des internationalen Verzeichnisses der Krankheiten und Todesursachen Angenommen 1948 von der Weltorganisation,81360HANDBUCHr Weltorga,chunk_4,
1660,151.0,DIETVORST,85019,Dletvorst GJB Dietvorst GJB Levensversicherung Penioen en Fisous Kluwer Belastingswijzers 16 Deventer Kluwer 1985 22 cm 125 S 22718 sf,85019G.J.B.DIETVORST       sf ,chunk_2,
1661,152.0,DIETZ,,Diets Hans S. Schulz Johannee II HDH Hettoreclmungen 192,HANSDIETZ..	[l92.] ,chunk_2,
1662,153.0,DIETZ,,Dietz Rolf s Nipperdey H G u R D Entwurf eines Handelsvertretergesetzes Berlin 1940,"ROLFDIETZ    1940, ",chunk_2,
1663,154.0,DIETZE,83365,Dietze Klaus Dietze Klaus Alkohol und Arbeit Erkennen vorbeugen behandeln Management heute Zürich Orell Füssli Verlag 1992 23 cm 271 S,83365KLAUSDIETZEcm.271 S. ,chunk_2,
1664,155.0,DIETZ-JOBST,,Dieitz Jobst Walter s Lücke Wolfgang DJW Hrsger Innovation und Controlling,WALTERDIETZ-JOBSTing   ... ,chunk_2,
1665,156.0,DIEULEFAIT,3196,Dieulefait Carlos E. Dieulefait Carlos E. Theorie der Korrelation Rosario Pomponio Dr. 1955 Folio 71 S. Prof. Direktor S.,3196CARLOS EDIEULEFAIT        S ,chunk_2,
1666,157.0,DIEVOET,,Bievot E. Vans Catalogue de la Bibliothèque Internationale des Assurances de Louvain 1954,E VANDIEVOETain.	1954 ,chunk_2,
1667,158.0,DIEWERGE,7865/7,Diewerge Wolfgang Diewerge Wolfgang Der Fall Guatloff Vorgeschichte und Hintergründe der Bluttat von Davos München FEher 1936 114 S 2330,7865/7WOLFGANGDIEWERGE S.) 2330 ,chunk_2,
1668,159.0,DIEZ,97267,Diez Emanuel Dies. Emanuel Die juristische Zusammenarbeit im Rahmen des Europarats Vortrag gehalten vor der Swiss Branch der International Law Association am 15. Dezember 1967 Kongresshaus in Zürich. Serail 1967 25 S,97267EMANUELDIEZ.	(25 S.) ,chunk_2,
1669,160.0,DIFFERENCES,84949,Differences in tax treatment of foreign investors domestic subsidiaries and domestic branches Committee on taxes of the Section on Business Law of the International Bar Association General reporter and editor John I. Forry Deventer Kluwer,"84949DIFFERENCESnter, Kluw",chunk_2,
1670,141.0,MEIER (PF/GSSD),88358,88358 Meier K. PFGSSD Steuerentlastungen aufgrund von Doppelbesteuerungsabkommen für Dividenden Zinsen Lizenzgebühren und private Personen und Renten Bern Eidgenössische Steuerverwaltung 1996 32. Gemeinsames Loseblattsystem,"88358K.MEIER (PF/GSSD)latt-Slg, ",chunk_6,
1671,142.0,MEIER (PF/GSSD),88404,88 M 04 K Meier P F G S S D Höhn Ernst Mäusli Peter Interkantonales Steuerrecht 4. vollständig überarbeitete Auflage Bern Verlag Paul Haupt 2000 23 cm XL 609 S,"88404K.MEIER (PF/GSSD).XL,609 S ",chunk_6,
1672,143.0,MEIER (PF/GSSD),88405,88405 K Meier PFG SSD Langenegger Markus Handbuch zur bernischen Vermögensgewinnsteuer Muri Bern Cosmos Verlag AG 1999 23 cm 301 S,88405K.MEIER (PF/GSSD)cm.301 S. ,chunk_6,
1673,144.0,MEIER (PF/GSSD),88416,88416K Meier t PFGSSD Druey Jean Nicolas Breitschmid Peter Güter und erbrechtliche Planung St. Galler Studien zum Privat Handels und Wirtschaftsrecht Band 56 Bern Verlag Paul Haupt 1999 23cm XIII 179,"88416K.MEIER (PF/GSSD).XIII,179 ",chunk_6,
1674,145.0,MEIER (PF/GSSD),88442,88 M 42 K Meier P F G S S D Waldburger Robert Schmid Martin Gewinnungskostencharakter von besonderen Leistungen des Arbeitgebers an Expatriates Gutachten über Bern Verlag Paul Haupt 1999 23 cm XIV 100 S,"88442K.MEIER (PF/GSSD)IV,100 S. ",chunk_6,
1675,146.0,MEIER (PF/GSSD),88444,88 M 44 K Meier PFGSSD Besteuerung die indirekte der Versicherungsverträge in Europa Auf Versicherungsprämien zu zahlende Steuern Verfahren der Steuererklärung und der Steuerabführung 1999 Paris CEA Comité Européen des Assurances 1999 28 cm 72,88444K.MEIER (PF/GSSD) -28cm. 72,chunk_6,
1676,147.0,MEIER (PF/GSSD),88452,88 M 52 K Meier PFG SSD Maute Wolfgang Steiner Martin Rufener Adrian Steuern und Versicherungen Überblick über die steuerliche Behandlung von Versicherungen 2. Auflage Muri Bern Cosmos Verlag AG 1999 23 cm 448 S,88452K.MEIER (PF/GSSD)cm.448 S. ,chunk_6,
1677,148.0,MEIER (PF/GSSD),88472,88 M 72 K Meier PFGSSD Tuor Peter Schnyder Bernhard Schmid Jörg Das schweizerische Zivilgesetzbuch 11. Auflage und ergänzt von Bernhard Schnyder und Jörg Schmid Mit Supplement Bernhard Schnyder Die ZGB-Revision 1998 2000 Zürich S,88472K.MEIER (PF/GSSD) Zürich: S,chunk_6,
1678,149.0,MEIER (PF/GSSD),88473,88473 K. Meier P. F. G. S. S. D. Guhl Theo. Das schweizerische Obligationenrecht mit Einschluss des Handels- und Wertpapierrechts. 2. Auflage 1991. Nachdruck 1995 mit Neudarstellung des Aktienrechts. Zürich: Schulthess Polygraphischer Verlag AG 1995,"88473K.MEIER (PF/GSSD) AG, 1995.",chunk_6,
1679,150.0,MEIER (PF/GSSD),88494,88494 K Meier PFGSSD Die Besteuerung der Lebensversicherung in Europa November 1999 Paris Comité Européen des Assurances CEA 2000 28 cm 195 S,"88494K.MEIER (PF/GSSD)m, 195 S. ",chunk_6,
1680,141.0,BIHRER,,Bihrer Rudolf s Zünfte Zürichs einst und jetzt Zum Jubiläum ihres 10jährigen Bestehens herausgegeben von der Zunft Witikon Zürich Redaktion RB,RUDOLFBIHRERB' ... ). ,chunk_1,
1681,142.0,BILAND,,Biland Thomas a Hat das BVG den Immobilienmarkt verändert Referate zur Veranstaltung des Tages Anzeigers vom 6. Juni 1986 im Hotel Zürich Gesprächsleitung TB1,THOMASBILAND'B1 ...). ,chunk_1,
1682,143.0,BILANZ,72331,Bilanz 337 Bilanz Das Schweizer Wirtschaftsmagazin 1986 ff. Zürich 1986 28 cm Kein SVIK,72331BILANZKein SVÍK ,chunk_1,
1683,144.0,BILANZ,83291,Bilanz Bilanz 1991 Bilanzen Büro für die Gleichstellung von Frau und Mann der Stadt Zürich Redaktion Vilam Hinn Zürich 1991 21 cm 86 S,83291BILANZ1cm.86  S ,chunk_1,
1684,145.0,BILANZ 1990,,Bilanz Bilanz der Wohnbevölkerung in den Gemeinden der Schweiz Bilan démographique des communes suisses i9íhH Statistische Resultate 1 Bevölkerung Amtliche Statistik der Schweiz Nr 83 Forts v Heiraten Lebendgeborene und Gestorbene in den,BILANZ 1990ene in den,chunk_1,
1685,146.0,BILANZ 1997,188/1,r Bilanz Bilanz der Vio imbevo 1k ©r un g in den Gemeinden der Schweiz Statistik des jährlichen Bevölkerungsstandes ESPOP Bilan démographique des communes suisses Statistique de l’état annuel de la population ESPOP Statistik der Schweiz 1 Bevöl,188/1BILANZ 1997z. 1: Bevö,chunk_1,
1686,147.0,BILANZ/BOPP-,,Bilanz Bopp Bilanz Bopp Fondsführer 93 Ein Standardwerk für Anleger Fondsführer Schweiz 1997 ff Zürich Verlag Bilanz Bopp ISB AG 1993 30 cm A 395 S 31564 W,BILANZ/BOPP-      W	^ ,chunk_1,
1687,148.0,BILDA,1843,Bilda Klaus Bilda Klaus aus Anpassungsklauseln in Verträgen G3 Geht Klauseln Preisvorbehalte und ähnliche Sicherungsmittel Grundlagen der Praxis des Wirtschaftsrechts Band 5 Berlin Erich Schmidt Verlag 1970 21 cm 143 S 11521,1843KLAUSBILDA  S 11521 ,chunk_1,
1688,149.0,BILDER,5214,Bilder Bilder aus der Kunstgeschichte Schaffhausens Herausgegeben vom Kunstverein Schaffhausen anlässlich seines 100jährigen Bestehens 1847 1947 Illustr. Schaffhausen: Alfred Meili 1947. 151 S. G. 347,5214BILDERS.) G 347 ,chunk_1,
1689,150.0,BILDPLATTE,84841,Bildplatte Bildplatte und Informationsverarbeitung Betrachtung einer neuen Technologie für Organisatoren und Informationsmanagement unter besonderer Berücksichtigung der rechtlichen Aspekte Bericht einer AWV Studienkommission AWV Schrift Nr. 367 Eschb,84841BILDPLATTE367. Eschb,chunk_1,
1690,161.0,QUIQUET,,Qttiquet Albert Quiquet Albert Le chèque à mentions imprimées Proposition de deux modifications matérielles susceptibles de généraliser l emploi des chèques Paria Dulae Frèree 1926 19 S,ALBERTQUIQUET6.	Í9 S.) ,chunk_7,
1691,162.0,QUIQUET,72246,ßuiquet Albert Quitquet Albert Contribution zur Studie der Mortalität der Rentiers-Viager Paris Dulac Frères 1924 27 S,72246ALBERTQUIQUET-	£27 S.) ,chunk_7,
1692,163.0,QUIQUET,72244,0uiquet Albert Quiquet Albert Sur les extensions dont paraissent susceptibles les certains placements des compagnies d'assurances sur la vie Paris Dulac Frères 1924 6 S,"72244ALBERTQUIQUET4,	(6 S.) ",chunk_7,
1693,164.0,QUITTNER,5019,"Quittner, Paul. Investment moderne Prinzipien der Vermögensanlage Mit 8 Abb. Berlin: Springer 1950. (IV, 184 S.) 1808 9f Dr J",5019PAULQUITTNER       /j ,chunk_7,
1694,165.0,QUOTITÉS,,Quotitáa Quotités de l Impôt des communes bernoises s Steueranlagen der beraischen Gemeinden,QUOTITÉSemeinden. ,chunk_7,
1695,166.0,R,82675-82676,8267582676 Jacot Arthur Schweizerisches Ortslexikon,82675-82676Rxikon ... ,chunk_7,
1696,167.0,R 75,82657,82657 R 75 Handbuch der Schweizer Produktion,82657R 75oduktion. ,chunk_7,
1697,168.0,R 75,82800,82800 R 75 Wabater W g siebenter neuer Collegium-Deutsch Wörterbuch,82800R 75ctionary. ,chunk_7,
1698,169.0,R 75,82634,82634 R 75 Blätzinger Karl Manuskript Vorbereitung für Schreibsatz,82634R 75hreibsatz ,chunk_7,
1699,170.0,R 77 (GROEFLIN),82125,82125 R 77 Groeflin Pfohl Ernst. Brockhaus Bildwörterbuch Deutsch-Französisch Französisch-Deutsch 2 Bände,82125R 77 (GROEFLIN)2 Bände.] ,chunk_7,
1700,151.0,KISSMANN,,Kissmann Willis Grenander Ulf Einführung in das Studium der mathematischen Statistik,WILLIKISSMANNStatistik.,chunk_5,
1701,152.0,KIST,,Kist J. Kiet J. Kurze Erklärung der Prämien und Reservenberechnung in der Lebensversicherung Leipzig: Deuticke 1898 54 S. Dr.,JKIST4 S.)(Dr.),chunk_5,
1702,153.0,KISTLER,,Kistler Hermann Kiatler Hermann Rechtsfragen aus dem Gebiete der Militärversicherung Heferat Verhandlungen des Schweiz Juristenvereins 1942 Heft 1 Basel Helbing Xichenhahn 1942 IV 4 la 230 a,HERMANNKISTLERa - 230a).,chunk_5,
1703,154.0,KITZ,6004,Kitz Wilhelm Kitz Wilhelm und Ernst Raue Gesetz zur Milderung dringender sozialer Not und der Soforthilfegesetz SHG Textausgabe mit Vorwort zusammenfassender Darstellung des SHG und des Sicherungsgesetzes Kurzkommentar zu den einzelnen Paragraphen d,6004WILHELMKITZ-graphen d,chunk_5,
1704,155.0,KITZA,,i t z a Wolfgang Fietz Max yo KW Mauz läichael Vom Umgang mit MSDOS Eine allgemein verständliche Einführung in 125 21,WOLFGANGKITZA.25 + 2.1.,chunk_5,
1705,156.0,KITZE,,Kitze Otto. Kitze Otto. Praktische Einführung in den Versicherungsdienst unter Berücksichtigung der gegenwärtigen Verhältnisse. Leipzig: Parlapánoff 1920. (30 S.),OTTOKITZE0 S.)5 Kxl,chunk_5,
1706,157.0,KK,85852,85852 KK Pschyrembel W. Klinisches Wörterbuch mit klinischen Syndromen und Nomina Anatomica 25. Auflage Berlin etc. Y. de Gruyter 1986 22 cm XX 1873 S,"85852KKX,1873 S. ",chunk_5,
1707,158.0,KK,85853,85855 KK Pschyrerabel W. Klinisches Wörterbuch mit klinischen Syndromen und Nomina Anatomica 25. Auflage. Berlin etc.: Walter de Gruyter 1986. 22 cm. XX 1873 S.,"85853KKX,1873 S. ",chunk_5,
1708,159.0,KLABUNDE,2983/2,Klabunde Hans Klabunde Hans Meyer Karl Josef Der Arbeitsmarkt in der Bundesrepublik Deutschland Sozialpolitik in Deutschland Nr. 2 Stuttgart Kohlhammer 1962 35 S 9 K,2983/2HANSKLABUNDE5 S.) 9 K ,chunk_5,
1709,160.0,KLAESI,,K 1 a e s i Adams Schweizer Pioniere der Wirtschaft und Technik Band 12,ADAMKLAESI. Band 12 ,chunk_5,
1710,171.0,ABRAHAMSEN,2793,Abrahamsen Abraharen Ingve K aplán Ele Heinz Schips Bernd Die Zukunft der AHV Eine modellgestützte Analyse der finanziellen Entwicklung der Alters- und Hinterlassenenversicherung AHV Beiheft Grafische Darstellungen zu den Szenarien Beiträge,2793ABRAHAMSEN. Beiträge,chunk_0,
1711,172.0,ABRATE,98185,Abrate Mario Aerate Mario La Società Reale Mutua di Assicurazioni C in quant'anni di vita 1929 1978 Torino 1978 31 cm 172 pill tab,98185MARIOABRATEp.ill.tab.,chunk_0,
1712,173.0,ABRECHNUNG,,Abrechnung der VertreterkatastroBen Betriebstechnische Fragen der Lebensversicherung 32. Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen Bonn Ausgabe für Betriebstechnik Bonn 1969 30 cm 2518 S,ABRECHNUNG. 25+18 S.,chunk_0,
1713,174.0,ABRECHNUNGSSYSTEM,2069/84,Abrechnungsystem integriertes von LVLeistungen Todesfälle Abläufe Renten Rückkäufe Vorauszahlungen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 84 Folge Bonn Verband der Lebensversicherungsunternehmen,2069/84ABRECHNUNGSSYSTEM-Unternehm,chunk_0,
1714,175.0,ABRECHNUNGSVERFAHREN,2069/81,Alare chnungsverfahren Abrechnungsverfahren ein modernes in der Gruppenversicherung Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 81 Folge Bonn Verband der Lebensversicherungsunternehmen e V Ausschuss für Betriebstechn,2069/81ABRECHNUNGSVERFAHRENriebstechn,chunk_0,
1715,176.0,ABRÉGÉ,71302,Abrégé Abrégé der Datenstatistik der Union der Sozialistischen Sowjetrepubliken. Redigiert für die Mitglieder der IV. Sitzung des Internationalen Instituts für Statistik durch die Zentrale Verwaltung für Statistik der UdSSR Moskau TLavroff,71302ABRÉGÉavroff)   ,chunk_0,
1716,177.0,ABRUFVERFAHREN,2069/23,Abrufverfahren A3 Abrufverfahren das Lastenschriftverkehr Gemeinschaftsarbeit des Arbeitskreises Geldeingang und Geldeinzug 11 im Ausschuss für Vertriebstechnik des Verbandes der Lebensversicherungsunternehmen und des Verbandes der privaten Krankenversicherer.,2069/23ABRUFVERFAHRENn Krankenv,chunk_0,
1717,178.0,ABSATZWIRTSCHAFT,,Abgabewirtschaft Absatzwirtschaft und Konsumforschung Bd. 5 s Krüger Barvela » Rainer Marketing im Versicherungsbetrieb,ABSATZWIRTSCHAFTs-betrieb.,chunk_0,
1718,179.0,ABSCHIED,98232,Abschied vom Réduit Erinnerungen an die Reduitbrigade 24 Hrs ger Kommando Reduitbrigade 24 Projektleiter Hans Oswald Näfeles Küng AG 1995 28 cm 168 Still Portr 33547 ¿S,98232ABSCHIED________¿S,chunk_0,
1719,180.0,ABSCHLUSSKOSTEN,72260,Atschlusskosten Abschnitte Kosten die in der Lebensversicherung und ihre Verrechnung Zwei Vorträge gehalten in der Versammlung der Lebensversicherungsmathematiker in Wilhelmshöhe am 20. Juni 1927 Berlin Verbandes Deutscher Lebensversicherungsmathematiker,72260ABSCHLUSSKOSTENsch. 1927•,chunk_0,
1720,151.0,VD CSAJKA (ID),88093,88093 VD Csajka To Cassell Cs German–English–English–German Wörterbuch Komplett überarbeitete und neu gesetzte Ausgabe 1978 25. Auflage 1997 von Harold T. Betteridge New York Macmillan Publishing Company 1997 24 cm XX 1580 S,"88093VD CSAJKA (ID)X,1580 p. ",chunk_9,
1721,152.0,VD DOBRIN (DA),85973,85973 VD Dobrin DA Griess Heinz A. Zinnert liario Der Versicherungs makler Position und Funktion aus rechtlicher und wirtschaftlicher Sicht Ein Handbuch für die Praxis 2. Auflage Karlsruhe Y Y W Verlag Versicherungswirtschaft e. V.,85973VD DOBRIN (DA)chaft e.V.,chunk_9,
1722,153.0,VD DR. AMSTAD (N),83434,83434 VD Dr. Amstad K. Elementgliederung für Erneuerung und Unterhalt. Klassifikation des Elements Dentretien et de Rénovation. Mitglieder der Arbeitsgruppe Gilbert Hirt Jean Louis Genre Hiktlaus Köhler Impulsprogramm Bauarbeiten und Erneuerung,83434VD DR. AMSTAD (N)md Erneuer,chunk_9,
1723,154.0,VD DR. AMSTAD (N),83459,83459 VD Dr. Amstad N. Lehmann Roger Immobilien als Kapitalanlage Ittigen Flandern Verlag 1992 21 cm 181 S,83459VD DR. AMSTAD (N)cm.181 S. ,chunk_9,
1724,155.0,VD DR. AMSTAD (N),83731,83731 VD Dr. Amstad N. Kummerer Christian. Daa Mietrecht auf einen Blick. Zürich: Schweizerischer Hauseigentümerverband 1992. 21 cm 96 S,83731VD DR. AMSTAD (N)1cm.96 S. ,chunk_9,
1725,156.0,VD DR. AMSTAD (N),83780,"83780 VD Dr Amstad K. Kolls Susannej Märten Rudolf Immobilien als Geldanlage Geeignete Objekte, intelligente Finanzierung München Südwest Verlag GmbH Co. KG 1994 19 cm 186 S",83780VD DR. AMSTAD (N)cm.186 S. ,chunk_9,
1726,157.0,VD DR. FEHR (GS),86608,86608 VD Dr. Fehr SS Studer Christoph D. Die Einberufung der Generalversammlung der Aktiengesellschaft Diss. Univ. Zürich Bern Verlag Stampfli Cie. AG 1995 23 cm XXV 153 S,"86608VD DR. FEHR (GS)XXV,153 S.",chunk_9,
1727,158.0,VD DR. FEHR (GS),86636,86636 VD Dr. Fehr G. Horber Felix Die Sonderversammlung im Aktienrecht Schriften zum neuen Aktienrecht 9 Zürich Schulthess Polygraphischer Verlag AG 1995 23 cm 59 S,86636VD DR. FEHR (GS)23cm.59 S.,chunk_9,
1728,159.0,VD DR. FEHR (GS),"86651/1,2",86651 2 VD Dr Fehr GS Handtuch für das Handelsregister Hrsg. von Manfred Kung Bd I ff Kriegstetten Q Verlag 1993 21 cm,"86651/1,2VD DR. FEHR (GS)  .	-21cm.",chunk_9,
1729,160.0,VD DR. FEHR (GS),86651/3,VD Dr. Fehr f. Sküng Manfred Meisterhans Clemens Z. enger Urs GmbH Genossenschaft Handtuch für das Handelsregister jährlich herausgegeben von MK1 Band III Kriegstefekten Q Verlag 1993 21 cm 134 552 S,86651/3VD DR. FEHR (GS)[ 552]  S.,chunk_9,
1730,151.0,FRAU HASSE (CH/ITDM),87459,87459 Frau Hasse CHITDM Rumbaugh James OMT insights Perspectives on modeling from the Journal of object-oriented programming SIGS reference library 6 New York SIGS Books 1996 23cm XII 390 p,"87459FRAU HASSE (CH/ITDM)II,390 p. ",chunk_3,
1731,152.0,FRAU HASSE (CH/ITDM),87460,87460 Frau Hasse CHITDM Fowler Martin Scott Rendali UML distilled Applying the standard object modeling language 3rd printing The Addison-Wesley object technology series Reading MA Addison-Wesley 1997 24cm XVIII 179 p,"87460FRAU HASSE (CH/ITDM)II,179 p. ",chunk_3,
1732,153.0,FRAU HASSE (CH/ITDM),88269,88a69 Frau Hasse CHITDM English Larry P Improving data warehouse and business information quality Methods for reducing costs and increasing profits New York John Wiley Sons Inc 1999 24cm XXVI 518 p,"88269FRAU HASSE (CH/ITDM)VI,518 p. ",chunk_3,
1733,154.0,FRAU HAUFF (CH/KLS),86587,86 587 Frau Hüll FCKKLS Langenscheidt Ls Handwörterbuch Englisch 5. Auflage Berlin Langenscheidt KG 1999 25 cm 1493 28 S,86587FRAU HAUFF (CH/KLS)493+28 S. ,chunk_3,
1734,155.0,FRAU HAUPT (E),82900,82900 Frau Haupt E. Duden Sinn- und sachverwandte Wörter Wörterbuch der treffenden Ausdrücke 2. Auflage Mannheim Wien Zürich Bibliographisches Institut 1986 20 cm 801 S,82900FRAU HAUPT (E)cm.801 S. ,chunk_3,
1735,156.0,FRAU HAUPT (E),85417,85417 Grau Haupt E. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim V. J. Ien Zürich E. Ibl i O graphisches Institut Mannheim Dudenverlag 1986 20 cm 792 S,85417FRAU HAUPT (E)cm.792 S. ,chunk_3,
