id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2502,233.0,KLERCK,1605,Kierkerk P. Klerck P. A. de Wet op de Inkomstenbelasting 1914. Wet van den 19den December 1914 met aantekeningen ontleend aan de gewisselde stukken en beraadslagingen besluiten ter uittering en alphabetisch register,1605P A DEKLERCK register.,chunk_5,
2503,234.0,KLETT,12319,Klett Kathrin Verfassungsrechtlicher Schutz wohlerworbener Rechte bei Rechtsänderungen anhand der bundesgerichtlichen Rechtsprechung Dies iur Bern Abhandlungen zum schweizerischen Recht NF,12319KATHRINKLETTt.  N. F. ,chunk_5,
2504,235.0,KLEY,,Kley Wilhelm. Kley Wilhelm. Die Schwindsucht im Lichte der Statistik und Sozialpolitik mit besonderer Berücksichtigung der staatlichen und privaten Versicherung. Mit 3 graphischen Tafeln. Leipzig: Duncker & Humblot 1898. 87 S. 58 B.,WILHELMKLEY          ,chunk_5,
2505,236.0,KLEYER,3524,Kleyer 3 Kleyer A Lehrbuch der Zeinerzinse und Rentenrechnung nebst einer Sammlung von 525 gelösten und ungelösten Aufgaben aus allen Zweigen des Berufslebens Stuttgart: Maier 1885 U 316 S,"3524AKLEYERU,316 S.) ",chunk_5,
2506,237.0,KLIEN,6042,"Klien Georg, Klien Georg und Ernst Jäger Die Geschäftssäztillsicht zur Abwendung des Konkurses Verordnung des Bundesrats vom 14. Dezember 1916 Mit Nachtrag Guttentagsche Sammlung deutscher Reichsgesetze Nr. 127 A Berlin: Guttentagsche Sammlung deutscher Reichsgesetze 1917",6042GEORGKLIEN          ,chunk_5,
2507,238.0,KLIMECKI,97377/102,"Klitnecki Rüdiger G. Klimeci Rüdiger G. Probst Gilbert J. B. Gmür. Markt Flexibilisierungsmanagement. Die Orientierung. Herausgegeben von der Schweizerischen Volksbank. 102 Bern: Schweizerische Volksbank, 1993. 30 cm. 96 S.",97377/102RUEDIGER G.KLIMECKI30cm.96 S ,chunk_5,
2508,239.0,KLIMM,,Klimm Helmut s Leitbilder und Bildungspfade der Sozialarbeit,HELMUTKLIMMialarbeit ,chunk_5,
2509,240.0,KLINE,86248,"Kline, Paul J. Dollins, Steven B. Designing Expert Systems. A Guide to Selecting Implementation Techniques. New York: John Wiley & Sons 1989. 25 cm. 219 P. 29163 P.",86248PAUL J.KLINE       .f ,chunk_5,
2510,231.0,BISCHOFBERGER,97270,Bischofberger Walter F. Bischofberger Walter. Der Beitritt der Schweiz zur EWG und seine Folgen für die schweizerische Demokratie Eine Studie aufgrund eines Seminars über Probleme der europäischen Integration bei Prof. D. Schindler Univers,"97270WALTERBISCHOFBERGERr, Univers",chunk_1,
2511,232.0,BISCHOFBERGER (S),81303,81303 Bischofberger S Schärrer Erwin Verfahrensrecht zur Steuereinschätzung Zürich Schulthess Polygraphischer Verlag 1981,"81303BISCHOFBERGER (S), (1981), ",chunk_1,
2512,233.0,BISCHOFF,,Bischoff Achilles s Schweizer Pioniere der Wirtschaft und Technik Band 18,"ACHILLESBISCHOFFand   18, ",chunk_1,
2513,234.0,BISCHOFF,,Bischoff D. Bischoff. Die rechtliche Bedeutung der Prämienreserve eines Lebensversicherungsbetriebes. Bremen: H. H. Heinsius 1891. CIX 104 S. 58 B.,D.BISCHOFF       S/ ,chunk_1,
2514,235.0,BISCHOFF,,Bischoff Diedrich Bischoff Diedrich Wesen und Ziele der Freimaurerei Berlin: Franz Wunder 1910. 106 S,DIEDRICHBISCHOFF	(106 S.) ,chunk_1,
2515,236.0,BISCHOFF,,Bischoff Christof Adolf u. GB Gutachten betreffend obligatorische Krankenversicherung 58 B Dr,G.BISCHOFF58B	(Dr.) ,chunk_1,
2516,237.0,BISCHOFF,12343,Bischoff Jacques Bischoff Jacques Vertragsrisiko und Clausula rebus sic stantibus Risikozuordnung in Verträgen bei veränderten Verhältnissen Dies Univ Zürich Zürcher Studien zum Privatrecht 28 Zürich Schulthess Polygraphischer Verlag 1,"12343JACQUESBISCHOFFVerlag,	(1",chunk_1,
2517,238.0,BISCHOFF,,Bischoff I. Bischoff L. Ischaemia cordis intermittens with notes on the examination and prognosis of diseases of the heart and vessels Reprint The Lancet 1925 London 1925 8 p,L.BISCHOFF).	(8 p.) ,chunk_1,
2518,239.0,BISCHOFF,2923,Bischoff Thomas Bischoff Thomas Gebrechenstatistik für den Kanton Zürich 1975 Eine Untersuchung über die Häufigkeit von Geburtssäen und Ursachen krankheits- und unfallbedingter Invalidität Diss med Zurich Institut f,2923THOMASBISCHOFFInstitut f,chunk_1,
2519,240.0,BISE,1084,Bie H Bes H und G. Graf. Handbuch über den schweizerischen Militärpflichtersatz Kommentar der Gesetze und Darstellung der Praxis Zürich Polygraphischer Verlag 1935 97 S 1942 3559 Dr. Steuerverwaltung Bern,1084H.BISEwtg Bern) ,chunk_1,
2520,241.0,HANDLAUBER,,Handlbauer Grenots Hinterhuber Hans H. HG Matzler Kurt Kundenzufriedenheit durch Kernkompetenzen,GERNOTHANDLAUBERzen   ... ,chunk_4,
2521,242.0,HANDLEXIKON,4478,Handlexikon Handlexikon Organisation Herausgegeben von der Akademie für Organisation Ausbildungsinstitution der Gesellschaft für Organisation Frankfurt am Main Fischer Handbücher 6087 Frankfurt am Main Fischer Taschenbuch Verlag 1971 18 C,4478HANDLEXIKON-   18   c,chunk_4,
2522,243.0,HANDSCHIN,5252,Handschin Hans Handschin Hans Der Verband Schweiz Konsumvereine VSK 1890 1955 Genossenschaft in aller Welt Herausg ¡ Verband Schweiz Konsumvereine Band 2 Basel VSK 1954 • 357 S G 563,5252HANSHANDSCHIN. ) G 563 ,chunk_4,
2523,244.0,HANDSCHIN,5253,Handsehin Hans Handschin Hans L. Union suisse des coopératives de consommation USC 1890 1955 in der Kooperation in der Welt Vol. 2. Übersetzt aus dem Deutschen von Isabelle de Dardel. Bâle: USC 1955. 349 S. G 564,5253HANSHANDSCHINp.) G 564 ,chunk_4,
2524,245.0,HANDSCHIN,12397,Handelohin Lukas Handsohin Lukaa Papierlose Wertpapiere Basler Studien zur Rechtswissenschaft. Reiche Privatrecht Band 15 Basel: Frankfurt am Main: Belting Lichtenhahn 1987. A 230 M XV 70 S 25503 W,12397LUKASHANDSCHINS 25503	W ,chunk_4,
2525,246.0,HANDSCHIN (PL),86609,86609 Handschin R P. Praxishandbuch aktuelles ABC der Personalarbeit Der Praxisratgeber mit Musterbeispielen Checklisten Arbeits- und Rechtshilfen Verantwortlicher Hrsg. Peter Graf Grundwerk Juni 1995 Mit Nachträgen Zürich VEKA Verlag AG,"86609R.HANDSCHIN (PL)Verlag AG,",chunk_4,
2526,247.0,HANDSCHIN (PL),83392,83392 Handscain PL Duden Bedeutungswörterbuch 2. Auflage Mannheim Bibliographisches Institut Dudenverlag 1985 20 cm 797 S,83392HANDSCHIN (PL)cm.797 S. ,chunk_4,
2527,248.0,HANDSCHIN (PL),83393,83393 Handschin PL Duden Sinn und verwandte Wörter 2. Auflage Mannheim Bibliographisches Institut 1986 20 cm 801 S,83393HANDSCHIN (PL)m. 801 S. ,chunk_4,
2528,249.0,HANDSCHIN (PL),83394,85394 Handschin PL Duden Fremdwörterbuch 5. Auflage Mannheim Dudenverlag 1990 20 cm 82 S,83394HANDSCHIN (PL)cm.8?2 S. ,chunk_4,
2529,250.0,HANDSCHIN (PL) SA 0216,83284,83284 Handschrift PL SA 0216 Handbuch des Arbeitgebers Bern Centre Patronal 1992 32 cm Ordner,83284HANDSCHIN (PL) SA 0216. Ordner. ,chunk_4,
2530,241.0,DK DEZIMALKLASSIFIKATION,BV 10,DK Dezimal Klassenklassifikation DK Dezimalklassifikation Deutsche Kurzausgabe 4. Vollständig überarbeitet Herausgegeben vom Deutschen Norrren Ausschuss. DNA Veröffentlichungen des Internationalen Verbandes für Dokumentation FID 487 Berlin Kö,"BV 10DK DEZIMALKLASSIFIKATION Berlin,Kö",chunk_2,
2531,242.0,DOBBERNACK,,Dotternbrook W s Brunn W u W Die Handwerker Versicherung 1939 1939 2690,"W.DOBBERNACK939,2690. ",chunk_2,
2532,243.0,DOBBERNACK,,Dorfnernack Wilhelm Dobbernack Wilhelm Finanzielle Fragen der Reichsversicherung Veröffentlich Deutsch Verf Vers Wissenschaft Heft 60 Berlin 1937 S 119 138 Dr,WILHELMDOBBERNACK38) (Dr.) ,chunk_2,
2533,244.0,DOBER,,Dober Willy Giroud. Emile Buch und Bilanzprüfung in der Schweiz 5. Auflage W D 1962,WILLYDOBER'D'.	1962 ,chunk_2,
2534,245.0,DOBERENZ,87571,Doberenz Walter Doberenz Walter Kowalski Thomas Visual Basic 5 München Carl Hanser Verlag 1997 25 cm 1086 S. CD-ROM 3708537649,"87571WALTERDOBERENZ,37649,	™ ",chunk_2,
2535,246.0,DOBLER,,Dotier Gunter Birkhols Valdemar DG Der Weg zum erfolgreichen Ausbilder,GÜNTERDOBLERder   ... ,chunk_2,
2536,247.0,DOBLER,1857,Dobler Karl Dobler Karl Vertreter und Hilfspersonen ira Versicherungsverhältnis Winterthur PG Keller 1961 VI 115 S 8862,1857KARLDOBLER S.) 8862 ,chunk_2,
2537,248.0,DOBOSZ,,Dobosz zis Rosset Edward Aging Process of population,"I.DOBOSZpulation, ",chunk_2,
2538,249.0,DOBRIN,,Dobrin Wolfram s Statistiken zur Zusatzversicherung für Erwerbsunfähigkeit Einzelversicherungen,WOLFRAMDOBRINerungen). ,chunk_2,
2539,250.0,DOBRIN (A),81453,8l1453 Do Dr. Dr. A. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Aufl. Mannheim 1980,"81453DOBRIN (A)m (1980), ",chunk_2,
2540,221.0,VD PELLET (L),86849,86849 VD Pellet L. Schütz U. e. a. Kennziffermodell zur Beurteilung von Immobilieninvestitionen 2. ergänzte Auflage Verlag Kögger CAU 1995 J 24 cm 267 S,86849VD PELLET (L)4cm.267 S.,chunk_9,
2541,222.0,VD PELLET (L),86987,86987 VD Pellet L Huber Felix Der Generalunternehmervertrag des Verbandes Schweizerischer Generalunternehmer Wegleitung zu den allgemeinen Vertragsbedingungen des VSGU Zürich Schulthess Polygraphischer Verlag AG 1996 23 cm XII 172 S,"86987VD PELLET (L)II,172 S. ",chunk_9,
2542,223.0,VD PFISTER (CH/PE),88154,88154 VD E Pfister CHPE Kamiske Gerd F Brauer Jürg Petej Managements Pocket Power München Carl Hanser Verlag 1996 ABC des Qualitäts 14 cm 120 S,88154E.VD PFISTER (CH/PE)cm.120 S. ,chunk_9,
2543,224.0,VD PFISTER (CH/PE),88155,88155VP E.Pfister CHPE Hummel Thomas Malorny Christian Total Quality Management Tipps für die Einführung 2. Auflage Pocket Power München Carl Hanser Verlag 1997 14 cm 119 S,"88155E.VD PFISTER (CH/PE)cm.119 S, ",chunk_9,
2544,225.0,VD PFISTER (CH/PE),"88156/1,2",88 15612 VP E Pfister CHPE Fuermann Timo Dammasch Garsten Prozessmanagement Anleitung zur ständigen Verbesserung aller Prozessoren im Unternehmen Pocket Power München Carl Hanser Verlag 1997 14 cm 124 S 2 Ex,"88156/1,2E.VD PFISTER (CH/PE)24 S. 2 Ex",chunk_9,
2545,226.0,VD RELLSTAB (B),84909,84909 70 Rellstab B Terrier Christian. La comptabilité des sociétés coopératives Zürich Chambre suisse des Sociétés fiduciaires 1983 23 cm XXIII 161 p,"84909VD RELLSTAB (B)II,161 p. ",chunk_9,
2546,227.0,VD SCHMID (PL),81900,81»900 VD Scamid PL Huppen Stephan Aids Ein Ratgeber für Rechtsfragen rund um Aids Zürich Word Verlag 1989 21 cm 128 S,81900VD SCHMID (PL)cm.128 S. ,chunk_9,
2547,228.0,VD SCHMID (PL),"81995/1,2,3,4",319951234 VD Schmid PL Salär-Empfehlungen 1995 Info-Schrift Nr. 1 Zürich Schweizerischer Kaufmännischer Verband 1993 21 cm 20 S 4 Expl,"81995/1,2,3,4VD SCHMID (PL)S 4 Expl. ",chunk_9,
2548,229.0,VD SCHMID (PL),83228,83228 VD Schmid PL Personaldienst zentral oder dezentral Kursarbeit Margrit Siegel Dieter A Grüninger u.a. 10. Mai 1991 27 SKP Schweizerischer Kurs für Personalfragen 1990 1991 Basel SKP Schweizerischer Kurs für Personalfragen,83228VD SCHMID (PL)rsonalfrag,chunk_9,
2549,230.0,VD SCHMID (PL),83229,83229 VD Schmid PL Entlohnung leistungsorientierte in der Öffentlichen Verwaltung Experte Hansrudolf Schuppisser Bruppen mitglieder Max Clapasson Othrinax Cueni ua SKP Kurs Arbeit 1999 991 Basel SKP Schweizerische Kurse für Personal,83229VD SCHMID (PL)Personalfr,chunk_9,
2550,231.0,MELZI,83/1.2,Mellzi luMeIzi f il novissimo Dizionario enciclopedico italiano in due parti I Linguistica II Scientifica 35 edizione riveduta e aggiornata Milano Vallardi 1964 Vol. 1446 VIII 1479 p. 8056,83/1.2MELZI79 p.)8056,chunk_6,
2551,232.0,MELZI,82354/1.2,e i z if f Melzi il novissimo Dizionario enciclopedico italiano in due parti ILinguistica Il Scientifica 35 edizione Milano Vallardi 1959 U 461424 p 5312,82354/1.2MELZI4 p. )5312,chunk_6,
2552,233.0,MELZI,,Melzi GMelzi GB Il novissimo Melzi Completo dizionario italiano in due parti I linguistica II Scientifica 28 edizione Milano AVallardi 1940 VII 1240 1163 Î 3639,G.B.MELZI+1163Î3639,chunk_6,
2553,234.0,MEMENTO,594,Memento Mémento de l'assureur belge Annuaire L'assureur Edition 1053 1966 Forte Memento de l'assureur Bruxelles Office des Assureurs 1950 1966,594MEMENTO950-1966 .,chunk_6,
2554,235.0,MÉMENTO,,Memento Memento pratique du contribuable Mode de calcul des impôts 1959 Impôts directs taxes sur le chiffre d affaires principaux impôts indirects et droit d enregistrement Grandes questions de sécurité sociale et de législation du travail À jour au,MÉMENTOA jour au ,chunk_6,
2555,236.0,MEMENTO 1981/82,94444,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",94444MEMENTO 1981/82,chunk_6,
2556,237.0,MÉMENTO 1981/82,94444,Mémento Mémento économique franco-suisse 3e rapport pour les cinq dernières années Genève Chambre française de Commerce et d Industrie en Suisse 1960 21 cm 224 p Ti 23 y o,94444MÉMENTO 1981/82-pTi23/yo.,chunk_6,
2557,238.0,MÉMENTO 1983,84213,"Mémento Mémento pratique Francis Lefebvre Fiscal 1960 à jour au 30 avril 1980 J. S. Paris Editions Francis Lefebvre 1980, 24 cm, fr117",84213MÉMENTO 1983cm. fr-117,chunk_6,
2558,239.0,"MEMENTO 56,1983",594,Mémento de l'assureur et du producteur 2 volumes Edition 1967 A Sfifs S forts von Mémento de l'assureur belge Bruxelles Office des Assureurs 196 f0 — 2321635,"594MEMENTO 56,1983— -2321635",chunk_6,
2559,240.0,MÉMOIRE,,Moire Mémoire de l'Association Suisse pour l'Aménagement National Nr. 36 S. Aemieegger Heinz Aménagement du Territoire et Obligation d'Indemniser,MÉMOIREmniser ...,chunk_6,
2560,221.0,FRAU HOLLIGER (PF/GS),86984,86984 Frau Holliger PFGS Theorie und Praxis der Grundpfandrechte Hrsg. von Wolfgang Wiegand Berner Bankrechtstag 1996 Berner Bankrechtstag Band 3 Bern Verlag Stampfli Cie. AG 1996 23 cm 200 S,86984FRAU HOLLIGER (PF/GS)cm.200 S. ,chunk_3,
2561,222.0,FRAU HOLLIGER (PF/GS),87002,87002 Frau Holliger PFGS Schönenberger Wilhelm Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe 41. Auflage Zürich Schulthess Polygraphischer Verlag AG 1996 19 cm XXXII 653 S XXXV 884 S 160 S,87002FRAU HOLLIGER (PF/GS).; 160 S. ,chunk_3,
2562,223.0,FRAU HOLLIGER (PF/GS),87014,87014 Frau Holliger P. F. G. S. Scherrer Frank Das europäische und das schweizerische Fusionskontrollverfahren Diss. Univ. Zurich Europa Institut Zürich Zürich Schulthess Polygraphischer Verlag AG 1996 22 cm L 529 S,"87014FRAU HOLLIGER (PF/GS).L,529 S. ",chunk_3,
2563,224.0,FRAU HOLLIGER (PF/GS),87058,87058 Frau Holliger PFGS Oftinger Karl Schweizerisches Haftpflichtrecht Band 1 Allgemeiner Teil von KO1 5. Auflage voll ständig überarbeitet und ergänzt von Emil W. Stark Zürich Schulthess Polygraphischer Verlag AG 1995 23cm XLV 755 S,"87058FRAU HOLLIGER (PF/GS).XLV,755 S",chunk_3,
2564,225.0,FRAU HOLLIGER (PF/GSRD),87209,87209 Frau Holliger PFGSRD Rehbinder Manfred Schweizerisches Arbeitsrecht 13. neubearbeitete Auflage Stampflis Juristische Lehrbücher Bern Verlag Stämpfli Cie AG 1997 23 cm 290 S,"87209FRAU HOLLIGER (PF/GSRD)cm,290 S. ",chunk_3,
2565,226.0,FRAU HOLLIGER (PF/GSRD),"87574/1,2",8757412 Frau Ìiùiliytìi PFGSRD Jaeger Carl Bundesgesetz über Schuldbetreibung und Konkurs Erläutert für den praktischen Gebrauch 4. Auflage bearbeitet von Hans Ulrich Walder Thomas MKuli Martin Kottmann Bände Zürich Schulthess Polyg,"87574/1,2FRAU HOLLIGER (PF/GSRD)hess Polyg",chunk_3,
2566,227.0,FRAU HOLLIGER (PF/GSRD),87575,87575 Frau Holliger PFGSRD Kommentar zur zivilprozessordnung Gesetz über den Zivilprozess vom 13. Juni 1976 Überarbeitete stark erweiterte 3. Auflage von Richard Frank Sträuli Messmer Wiget Zürich Schulthess Polygraphischer Verlag,87575FRAU HOLLIGER (PF/GSRD)cher Verla,chunk_3,
2567,228.0,FRAU HOLLIGER (PF/GSRD),87605,"87605 Frau Holligar PFGSHD Gehrig Bruno Zimmermann Heinz. Fit for Fiance. 4. Auflage. Zürich: Verlag Neue Zürcher Zeitung 1997. 22 cm. XVI, 435 S.","87605FRAU HOLLIGER (PF/GSRD)VI,435 S. ",chunk_3,
2568,229.0,FRAU HOLLIGER (PF/GSRD),87607,87607 Frau U. Holliger PFGSRD Fedrigoli Giovanni Die Börse ein Spiel des Zufalls Ein Leitfaden für Investoren Diplomarbeit HWV Olten Äarau Verlag Leitfaden für Investoren 1997 23 cm 75 S,87607U.FRAU HOLLIGER (PF/GSRD)cm. 75 S. ,chunk_3,
2569,230.0,FRAU HOLLIGER (PF/GSRD),87641,87641 Frau Holliger PFGSRD Rosenthal David Projekt Internet Was Unternehmen über Internet und Recht wissen müssen Mitarbeit Felix H. Thomann und Rolf Auf der Maur Zürich Verlag Finanz und Wirtschaft AG 1997 24cm XXI 401 S,"87641FRAU HOLLIGER (PF/GSRD)XI,401 S. ",chunk_3,
2570,251.0,RAPPORT,2668 W,Rapport Rapport de la commission fédérale d'experts chargée de définir un nouveau régime d'assurance maladie du 11 février 1972 Berne Office central fédéral des imprimés et du matériel 1972 21 cm X 283 p 17 tab 3 graph 12419,2668 WRAPPORTph. 12419 ,chunk_7,
2571,252.0,RAPPORT,94171,Rapport 94171 Rapport der Bundeskommission für die Einführung der Alters- und Hinterlassenenversicherung vom 16. März 1945 Bern 1945 X 301 S 1945 5730,"94171RAPPORT945,5730. ",chunk_7,
2572,253.0,RAPPORT,582/A,Kapport Rapport de l’Office de contrôle des assurances  Sxer cice 1905 Forts von Rapport sur les activités und sur die situation der entreprises d’assurances en Belgique Bruxelles 1985 30 cm,582/ARAPPORT     -30cm,chunk_7,
2573,254.0,RAPPORT,70728,Rapport Rapport du Comité constitué sur recommandation de la Conférence de Londres 1931 pour faire une enquête sur les besoins immédiats de crédit nouveaux en Allemagne Baie 1931 14 p,70728RAPPORT.	(14 p.) ,chunk_7,
2574,255.0,RAPPORT,3096/1.2,o Rapport x V Rapport du Comité interministériel d étude sur le Régime de rentes du Québec 2 Volumes Québec 1964 VIII 369 p,"3096/1.2RAPPORTIll,369p. ",chunk_7,
2575,256.0,RAPPORT,97542,Rapport Rapport du Conseil fédéral sur l âge flexible de la retraite relatif au postulat AVS-Retraite à la séance du 9 novembre 1986 Commission du Conseil national en français et en allemand Berne Office fédéral des assurances sociales 1938 3,97542RAPPORT1938. ^	-3,chunk_7,
2576,257.0,RAPPORT,97635 F,Rapport Rapport explicatif concernant l'avant-projet de révision totale de la loi sur les cartels Rapport de consultation du 3 septembre 1993 français italien allemand Berne 1993 30 cm III 67 p,"97635 FRAPPORTI,[67] p. ",chunk_7,
2577,258.0,RAPPORT,97696,Rapport Rapport explicatif relatif au projet de consultation sur la révision de la loi sur la prévoyance professionnelle vieillesse survivants et invalidité 1ère révision LPP août 1998 Berne Office fédérales des assurances sociales 1998 30cm10,97696RAPPORT. -30cm.10,chunk_7,
2578,259.0,RAPPORT,97493/C,Rapport Rapport explicatif relatif au projet de Loi fédérale sur la protection des données personnelles Berne 1983 30. XI 1245 p,"97493/CRAPPORTI1,245 p. ",chunk_7,
2579,260.0,RAPPORT,97057,Rapport 97057 Rapport intérimaire sur le programme de relèvement européen Volume I Publpl1 Organisation Européenne de Coopération Économique Paria 1948 211 S K 1384,97057RAPPORT.) K 1384 ,chunk_7,
2580,231.0,SCIENCES,,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)
2. Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim J Bensheimer 1930 (35 819 S) 1771 A Prof Dr
3. Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30 Mai 1906 5. Auflage von E Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 Z 5",SCIENCESal methods,chunk_8,
2581,232.0,SCOBEL A,,5 cobe 1s Andrée Richard Supplement zur zweiten und dritten Auflage von As Handatlas 1898 1899,SCOBEL A1898-1899),chunk_8,
2582,233.0,SCOR,,S G 0 R S C O R  n o t e s  avril 1993  speziel issues Catastrophe risks SGOR International prize in actuarial science 1992,SCORe 1992 ...,chunk_8,
2583,234.0,SCOTONI (GR.204),82357,82357 Scotoni r204 OR ZGB,82357SCOTONI (GR.204)  +   ZGB ,chunk_8,
2584,235.0,SCOTT,,Scott Rendalis Fowler Martin SK UML distilled Applying the standard object modeling language,KENDALLSCOTTuage   ...,chunk_8,
2585,236.0,SCYBOZ,82409,Scyboz Georges Scyboz Georges Le contrat de garantie et le cautionnement Traité de droit privé suisse Tome VII 2 Fribourg Editions universitaires 1979 25 cm 150 pf 18566 x,82409GEORGESSCYBOZpf18566	^x,chunk_8,
2586,237.0,SCYBOZ,87514,Scyboz Georges Scyboz Georges Gillieron Pierre. Robert Code civil suisse et code des obligations annotés 5e édition mise à jour 3e tirage Introduction de Jean Gauthier Lausanne Editions Payot 1996 19 cm XIX 833 745 p 368 663 7406,"87514GEORGESSCYBOZ866,37406,",chunk_8,
2587,238.0,SCYBOZ,83081,Scyboz Georges Scyboz Georges Gilliéron Pierre. Robert Code civil suisse et code des obligations annotés 5e édition mise à jour 2e tirage Introduction de Jean Gauthier. Lausanne Editions Payot 1994 19cm XIX 83374 5 P 33391 33411,83081GEORGESSCYBOZ91. 33411.,chunk_8,
2588,239.0,SCYBOZ,86421,Georges Y. Scytoz Georges Gilliéon Pierre Robert Code civil suisse et code des obligations annotés 4e édition mise à jour 2e tirage Introduction de Jean Gauthier Lausanne Editions Payot 990 19cm XXX 772672 p3004450371,"86421GEORGESSCYBOZ371,      ",chunk_8,
2589,240.0,SCYBOZ,81119,Seyboz Georges Scyboz Georges Gilliéron Pierre Robert. Code civil suisse et code des obligations annotés. 3e édition mise à jour. Introduction de Jean Gauthier. Lausanne: Éditions Payot 1983. 19 cm. XVI 600 p. Kein SWK 20917.,"81119GEORGESSCYBOZ SWK20917,",chunk_8,
2590,271.0,ADAM,3744,A d a m A 3 Adam A. Hessen und Regeln in der Betriebswirtschaft Einführung in die informationstwissenschaftlichen Grundzüge der industriellen Unternehmensforschung Würzburg: Physica Verlag 1959 80 S. Von Mü erh 16959 W,3744A.ADAM9.       W,chunk_0,
2591,272.0,ADAMOWICZ,518,Adamowicz G518 0 Adamowicz G. Conditions générales des polices des principales compagnies d'assurances sur la vie entreprises privées assujetties au contrôle de l'État loi du 17 mars 1905 opérant en France Principaux tarifs en vigueur Edition,518G.ADAMOWICZ[Edition] ,chunk_0,
2592,273.0,ADAMS,,Adams Anselm von Vitzleben Uta von Das Leben ein Wagnis,ANSELADAMSein Wagnis,chunk_0,
2593,274.0,ADAMY,91602,Adamy Hans Adamy Hans. Hana Adamy. Hauptbevollmächtigter 1955–1979 der Schweizerischen Lebensversicherungs- und Rentenanstalt Niederlassung für Deutschland anlässlich seines Rücktrittes zum 1. Mai 1979. Hünchen 1979 21 cm 28 Bl,91602HANSADAMY[28 Bl.]. ,chunk_0,
2594,275.0,ADANK,82395,Adank Hans. Adank Hana. Apprenons le français commercial. Grammaire pratique à l usage des apprenti de commerce. Zürich Schwelz: Kaufmännischer Verein 1962. 176 p.,82395HANSADANK6 p.)'3343,chunk_0,
2595,276.0,ADAPTATION,97401,Adaptation an die Versicherung des europäischen Wettbewerbsrechts Sonderheft Kr 2 Oktober 1993,97401ADAPTATION-ber 1993.,chunk_0,
2596,277.0,ADAPTORS,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",ADAPTORSvators ...,chunk_0,
2597,278.0,ADC,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",ADC: Jahrbuch,chunk_0,
2598,279.0,ADDARIO,,Addario Rs Gini C B RA La distribuzione dei redditi mobiliari in Italia 1930,R.ADDARIO      1930,chunk_0,
2599,280.0,ADICKES,7045A,A d i c k e s P x Adickes F Kommunalabgabengesetz vom 14. Juli 1893 und Gesetz wegen Aufhebung direkter Staatesteuern vom 14. Juli 1893. Textausgabe mit Anmerkungen und Sachregister 5. Auflage. W. Woell. Guttentagsche Sammlung preußischer,7045AF.ADICKESeussischer,chunk_0,
2600,241.0,KLING,,Kling C s Manuel des Bourses Suisses 1939 2729,"CKLING939,2729. ",chunk_5,
2601,242.0,KLINGER,,Klinger Franz s Lamb Lawrance E Barrieren gegen Herzkrankheiten,"FRANZKLINGERnkheiten, ",chunk_5,
2602,243.0,KLINGLER,6121,Klingler Louia Klingler Louis Juristischer Ratgeber für alle Was jeder Schweizer vom Recht wissen muss Zürich Stauffacher Verlag 1952 19 cm 276 S,6121LOUISKLINGLERm. 276 S. ,chunk_5,
2603,244.0,KLINGMUELLER,,Klittgmüller Ernsts Einführung in die großen Rechtssysteme der Gegenwart Bearbeitet von Günther Grasiann EK1,ERNSTKLINGMUELLER'K1   ... ,chunk_5,
