id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2724,255.0,MENGHINI,82023,Menghini Elvezio U¿ ¿ 3 Menghini Elvezio Einführung in das Haftpflichtrecht 2 Überarbeitete Auflage Heerbrugg Handelskunde Verlag WKurz ÁG 1960 30 cm A 50 S 18752,82023ELVEZIOMENGHINI	50 S18752,chunk_6,
2725,256.0,MENGHINI,2132,Menghini E f 3 Menghini E Aufgabensammlung aus Versicherungsrecht und Versicherungslehre I. Teil Versicherungsrecht II. Teil Versicherungslehre Herrörugg Handelskunde Verlag Studiengemeinschaft für diskaufmännische Lehrabschlussprüfung 1971 30,2132E.MENGHINI71)- - 30 ,chunk_6,
2726,257.0,MENKE,2831,Menke Wolfgang Menke Wolfgang Die Besteuerung des Vermögens und Einkommens der privaten deutschen Versicherungsgesellschaften Esslingen am Neckar Langguth 1935 160 S. 2220 B Dr. dipi Kaufmann,2831WOLFGANGMENKE.Kaufmann),chunk_6,
2727,258.0,MENNEL,84325,Mennel Annemarie Mennel » Annemarie Die Steuersysteme in EWG Staaten EFTA Staaten und den USA 2. erneuerte Auflage Herne Berlin Verlag Neue Wirtachaftabriefe 1974 22 cm 248 S 14495,84325ANNEMARIEMENNEL48 S.14495,chunk_6,
2728,259.0,MENNEL,,Mennen JMennel J. Die steuerrechtliche Begünstigung der privaten Personalfürsorge SAA4 Schweizerischen Arbeitgeber Zeitung 1941 Rüschlikon 1942 128 S 1943 4413 Dr,J.MENNEL413.	(Dr.),chunk_6,
2729,260.0,MENNINGEN,,Mennigen Walter Menningen Walter Immer Ärger mit den Medien Radio und Fernsehen unter Machtverdacht Hrsg. vom Presse- und Informationsdienst Radio und Fernsehen DES Zürich Bern Verlag Stampili Cie AG 1977 21 cm 47 S. 16,WALTERMENNINGENcm. 47 S16,chunk_6,
2730,241.0,SCYBOZ,82440,Scyboz Georges Soyboz Georges Giliieron Pierre Robert Code civil suisse et Code des obligations annotés 2e édition mise à jour publiée sous la direction de Pierre Cavin Introduction historique de Jean Gauthier Lausanne Editions Payot,"82440GEORGESSCYBOZs Payot,  ",chunk_8,
2731,242.0,SD AESCHLIMANN (IP),"83751/1,2",8375112 SD Aeschlimann IP Sicherheit die der EDV-Anlage Autoren Bernd Wissner Klaus Behler Lua Mit Diskette Nachträge Augsburg WEKA Fachverlag für EDV 1994 23 cm Ordner,"83751/1,2SD AESCHLIMANN (IP). Ordner. ",chunk_8,
2732,243.0,SD APPENZELLER,87068,068 SD Appenzeller Vorsorge die berufliche in der Schweiz Pensionskassen Statistik 1992 La prévoyance professionnelle en Suisse Statistique des caisses de pensions Statistik der Schweiz 13 Soziale Sicherheit und Versicherungen Bern Bundesamt f,87068SD APPENZELLERundesamt f,chunk_8,
2733,244.0,SD BEIT (ID),86517,86517 SD Seit ID Lynch Dudley jr Kordis Paul L Strategy of the dolphin Winning elegantly by coping powerfully in a world of turbulent change Arrow edition London Arrow Books Limited 1990 24 cm 284 p,86517SD BEIT (ID)ni.284 p. ,chunk_8,
2734,245.0,SD BOENIGER (MS/IB),85545,85545 SD Böniger MSIB Mühlbradt Thomas Krings Kai Hrsger Den Wandel meistern Neue Aufgaben für Industriemeister in der schlanken Produktion Die grüne Reihe aus dem GOM-Verlag Band 5 Herzogenrath Verlag der GOM 1996 21 cm 201 S,85545SD BOENIGER (MS/IB)1cm.201 S.,chunk_8,
2735,246.0,SD BÖNIGER (MS/IB),88044,88044 SD Boniger W MSIB Seiwert Lothar J Wenn du es eilig hast gehe langsam Das neue Zeitmanagement in einer beschleunigten Welt Sieben Schritte zur Zeitsouveränität und Effektivität Unter Mitarbeit von Ann McGee Cooper 2. Auflage Frankfurt,88044W.SD BÖNIGER (MS/IB)). Frankfu,chunk_8,
2736,247.0,SD BÖNIGER (MS/IB),87706,87706 SD Böniger MSIB Peters Tom Jenseits der Hierarchien Liberation Management übersetzt aus dem Amerikanischen von Team Ursel Reineke Düsseldorf EGON Verlag 1993 22 cm 1007 S,87706SD BÖNIGER (MS/IB)m.1007 S. ,chunk_8,
2737,248.0,SD BUSINGER (W),86075,"86075 SD Businger W Rudolf Joachim. Die Analyse der Bonität und das Rating von Schweizerfranken-Anleihen. Bankwirtschaftliche Forschungen. Band 117. Bern: Verlag Paul Haupt, 1989. 23 cm. XI, 262 S.","86075SD BUSINGER (W)XI,262 S. ",chunk_8,
2738,249.0,SD CONRAD (GS),86657,86657 SD Conrad GSHorlemann HeinzGerd Die Kapitallebensversicherung und ihre Erträge im deutschen Einkommensteuersystem Verwendung von Lebensversicherungen zur Darlehenssicherung Die aktuelle Rechtslage seit dem Steueränderungsgesetz 1992 dem U,"86657SD CONRAD (GS)992, dem U",chunk_8,
2739,250.0,SD CONRAD (GSRS),86633,86633 SD Conrad GSRSGilliand Pierre Rossini Stéphane Le Tmdget Socialde l a Suisse Lausanne Sditions Sofiialee 1995 21cral 41 p,86633SD CONRAD (GSRS)lcra.l41 p,chunk_8,
2740,251.0,BISSIG (CH/UNS),88127,88127A Bissig CHUNS Flanagan David JavaScript Das umfassende Referenzwerk Deutsche Übersetzung von Ralf Kuhnert Gisbert W. Selke Harald Selke Köln O'Reilly Verlag 1997 23 cm XIV 704 S,"88127A.BISSIG (CH/UNS)XIV,704 S ",chunk_1,
2741,252.0,BISSIG (CH/UNS),88128,88 128A Bissig CHUNS Wall Larry Christiansen Tom Schwartz Randal L Programmieren mit Perl Auflage 2 korrigierter Nachdruck Köln O'Reilly Verlag 1998 23 cm XXVI 668 S,"88128A.BISSIG (CH/UNS)XVI,668 S ",chunk_1,
2742,253.0,BISSIG (CH/UNS),87760,87760 A Bissig CHUNS Kaindl Hermann Lutz Behedikt Tippold Peter Methodik der Softwareentwicklung Vorgehensmodell und State of the Art der professionellen Praxis Professionelles Computing Braunschweig Wiesbaden Friedrich Vieweg & S. Sohn,87760A.BISSIG (CH/UNS)eg (S Sohn,chunk_1,
2743,254.0,BISSIG (IN),86606,86606 Yfri Pi Ottla INPree Wolfgang Design patterns for object-oriented Software development ACM Press books Wokingham England Addison Wesley Publishing Company 1994 25 cm XIV 268 p,"86606BISSIG (IN)XIV,268  p",chunk_1,
2744,255.0,BISSIG (IN),86637,"86637 Da Ottli INRosenberg Doug. An Object Methodology Overview Goad, Yourdon, Booch, Jacobson, Rumbaugh. New York: SIGS Books Inc., 1994. CD-ROM",86637BISSIG (IN)4.	CD-ROM.,chunk_1,
2745,256.0,BISSIG (IN),86650,86650 flr Oth IK Balzert Heide Methoden der objektorientierten Systemanalyse Angewandte Informatik die Reihe für Theorie und Praxis Band 14 Mit CD-ROM Mannheim B 1 Wissenschaftsverlag 1995 • 22 cm 350,86650BISSIG (IN)22cm.350  ,chunk_1,
2746,257.0,BISSIG (IN),83353,Graham Lan S The HTML SourceIDooK New York John Wiley Sons Inc 1995 23cm XVI 416 S.,"83353BISSIG (IN)I,416  p. ",chunk_1,
2747,258.0,BISSIG (IN),83674,83674 Bissig in UNIX Power Tools by Jerry Peek Tim O'Reilly Mike Loukides a.o. With CD-ROM disk Sebastopol GA O'Reilly Associates Inc 1993 24 cm Z. J. II 1129 p,"83674BISSIG (IN)I, 1129 P ",chunk_1,
2748,259.0,BISSIG (IN),83783,85785 Bissig IN Softwaremarkt Schweiz 1994 Eine Untersuchung zur Bacherfrage Durchgeführt vom Institut für Wirtschaftsinformatik der Universität Bern und der Homina Repräsentanz Schweiz in Basel Von Yvette Stöckli Lachner Joachim Griese und Gü,83783BISSIG (IN)e [und] Gü,chunk_1,
2749,260.0,BKP,,B K P B K P Baukostenplan B K P s Baukostenplan B K P,BKPlan BKP . ,chunk_1,
2750,241.0,VD SCHMID (PL),83495,83495 VD Schmid PL Haari Roland Kolzwarth Ursula Vorbereitungskurse auf die Pensionierung im Test Der empirische Befund aus einer Befragung von Senioren und Betreuten RH1 in Zusammenarbeit mit UH1 Mit einem Vorwort von H. D. Schneider,83495VD SCHMID (PL)ei- der. H,chunk_9,
2751,242.0,VD SCHMID (PL),83566,S 566 YD Schmid PL MBA Programme amerikanische und europäische 2. Auflage Herausgegeben von Isabel Meinecke Eartwig Michels St. Gallen Forura DSV Studenten Verlag GmbH 1990 30 cm 148 S,83566VD SCHMID (PL)cm.148 S. ,chunk_9,
2752,243.0,VD SCHMID (PL),83567,83567 VD Schmid PL Praxisführer Jahrbuch für den Fach- und Führungsnachwuchs Mit Stellenangeboten für Absolventen 7 Völlig überarbeitete und erweiterte Auflage 1993 1994 St. Gallen Forum QSY Studenten Verlag GmbH 1993 21 cm16,83567VD SCHMID (PL). -21cm.16,chunk_9,
2753,244.0,VD SCHMID (PL),83577,83577 VD Schmid PL Peters Tom Jenseits der Hierarchien Libertion Management Deutsch von Team Ursel Reineke Düsseldorf EGON Verlag 1993 22cm 1007 S,83577VD SCHMID (PL)m.1007 S. ,chunk_9,
2754,245.0,VD SCHMID (PL),"86380/1,2,3",8638012 VB Schmid PL Christen H Arbeitsvertragsgesetz Mit Nachtrag 1989 Zürich 3. Juri Druck Verlag o. J. 15 cm 109 S,"86380/1,2,3VD SCHMID (PL)m.109  S. ",chunk_9,
2755,246.0,VD SCHMID (PL),86423,86423 VB Schmid PL Arbeitslosenversicherung Kommentierte Ausgabe des Bundesgesetzes Stand 1. Januar 1992 Zusammengestellt und hrsg. vom Industrie Gewerbe und Arbeitsamt KIGA des Kantons Aargau Auflage Aarau 1992 23 cm 270 S,86423VD SCHMID (PL)cm.270 S. ,chunk_9,
2756,247.0,VD SCHMID (PL),86436,86436 VD Schmid PL Auswirkungen juristischer des neuen Eherechts Erweiterte Kurzfassung des Berichts der Eidgenössischen Kommission für Frauenfragen Autoren Boris Farner Schmid Hauser Elisabeth Freivogel Jean François Perrin Bern Eidgen,86436VD SCHMID (PL)rn: Eidgen,chunk_9,
2757,248.0,VD SCHMID (PL),"86454/1,2,3,4,5",86454 lf 2f 34t 5VD Schmld PL Christen H Arbeitsvertragsgesetze Mit Nachtrag Änderungen und 1. Januar 1989 16 S Zürich Jutis Druckverlag 1989 15 cm 109 S,"86454/1,2,3,4,5VD SCHMID (PL)cm.109 S. ",chunk_9,
2758,249.0,VD SCHMID (PL),85032,85032 VD Schmid PL Streiff Ullin Kaenel Adrian on Leitfaden zum Arbeitsvertragsrecht Der Arbeitsvertrag OR 319362 mit Kommentaren für Lehre und Praxis 5 vollständig Überarbeitete und stark erweiterte Auflage Mitarbeiter Jean Gottesm,85032VD SCHMID (PL)an Gottesm,chunk_9,
2759,250.0,VD SCHMID (PL),85810,85810 VD Schmid PL Handtuch Arbeitszeit Perspektiven Probleme Praxis bei Spiele Mit Beiträgen von Jürg Baillod Toni Holen Wecker u.a. nationales Forschungsprogramm l5 Arbeitswelt Humanisierung und technologische Entwicklung Arbeitswelt,85810VD SCHMID (PL)beitswelt.,chunk_9,
2760,291.0,ADRESS-,,Ádrese Adress und Telefonbuch des Kantons Zürich 1952 54 — Regional Ausgaben der einzelnen Bezirke JI Expl mit Rechnung an OrgL an Registratur Hrn Eglin Rclig wird von Biblbez Dietikon Stocker Schmid 1953,ADRESS-hmid 1953-,chunk_0,
2761,292.0,ADRESSBUCH,,Adressbuch der Schweiz für Industrie Gewerbe Handel und Export Annuaire du commerce suisse Chapalay Mottier réunies Ausgabe 1972 — 1981 Forts Mosse Swiss Address Zürich Mosse Annoncen 1972 V 30 cm h W Bände,ADRESSBUCH hW Bände.,chunk_0,
2762,293.0,ADRESSBUCH,7924,Adressbuch der Versicherungsunternehmen in Deutschland und der Schweiz 2 A Stuttgart Verlag d Versicherungsadressenbuches 1913 VI 232 S,"7924ADRESSBUCHVI,232 S.)",chunk_0,
2763,294.0,"ADRESSBUCH 121,1996",98711,Adressbuch der Stadt Zürich in vier Abteilungen auf Grundamtlicher Angaben und eigener Ermittlungen nach Namen Geschäftszweigen Straßen und Behörden gegliedert Bd. 167 1901 ff. Zürich Orell Füssli 1901 Z,"98711ADRESSBUCH 121,1996sli 1901-Z",chunk_0,
2764,295.0,ADRESSEN-,,Adressen Adressen und Verzeichnis Zürichs Jahre 50,"ADRESSEN- 50,   ...",chunk_0,
2765,296.0,ADRESSEN-KATALOG,94400,AdressenKatalog AdressenKatalog Herausg. v. Adressen und WerbeZentrale Zürich Schreibstube für Stellenlose Ausgabe 1958 Zürich 1958 G580,94400ADRESSEN-KATALOG1958.G'580,chunk_0,
2766,297.0,ADRESSENVERZEICHNIS,,Adressenverzeichnis Adressenverzeichnis der Verwaltungsräte der schweizerischen Aktiengesellschaften Répertoire des Administrateurs des sociétés anonymes suisses Elenco degli Amministratori delle società anonime svizzere Abgeschlossen mit dem 31. Dez.,ADRESSENVERZEICHNISdem 31.Dez,chunk_0,
2767,298.0,ADRIAN,94639,Adrian Paul. Adrian Paul 1888–1964. Abschiedsworte gesprochen von Heinrich Straumann Zürich 1964 12 S,94639PAULADRIAN4.	(12 S.),chunk_0,
2768,299.0,ADRIAN,3900/132,"Adrian P. Adrian P. Die Intensitätsfunktion in der Invaliditätsversicherung. Saad-Festgabe Moser Versicherungswissenschaft, Höhere Juristische und mathematische Untersuchungen 1931 Bern: Stämpfli 1931. 17 S. • 4",3900/132P.ADRIAN  -      4,chunk_0,
2769,300.0,ADRIAN,3900/106,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz. Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",3900/106P.ADRIANV«,chunk_0,
2770,261.0,KLUCKER,5411,Klucker Christian. Klucker Christian. Erinnerungen eines Bergführers. Herausgegeben mit Lebensbild versehen von Ernst Jenny. Mit 32 Abbildungen. Erlenbach Zürich: Eugen Rentsch Verlag 1930. 305 S. Koe,5411CHRISTIANKLUCKER05 S. Koe ,chunk_5,
2771,262.0,KLUEBER,,Klüber Johann Ludwig Klüber Johann Ludwig Europäisches Völkerrecht 2. A. von Carl Eduard Moratadt Heidelberg: J. Groos 1847 XVI 482 S,"JOHANN LUDWIGKLUEBERI,482 S.) ",chunk_5,
2772,263.0,KLUEGL,5102/13,Klug Paul 3 Aa Klug Paul Lebensversicherungen mageres oder fettes Sparschwein S aus Die Weltwoche Exklusiv Serie Juni 1976 Zürich Weltwoche Verlag AG 197 43 cm 6 S,5102/13PAULKLUEGLm. [6 S.] ,chunk_5,
2773,264.0,KLUEPPELBERG,,Lüppelberg Claudia Embrechts Paul KC1 Mikosch Thomas Modelling extremal events for insurance and finance,CLAUDIAKLUEPPELBERGnance ... ,chunk_5,
2774,265.0,KLUG,,"Klug Emil Klug, Emil und Ivan Meznerice Das Devianenrecht in Ungarn Basel Verlag für Recht und Gesellschaft 1942 A 1942. 5656 Dr",EMILKLUG    (Dr.) ,chunk_5,
2775,266.0,KLUGMAN,,Klugman Stuart A. Hogg Robert V. K. SA Loss distributions,STUART A.KLUGMANributions ,chunk_5,
2776,267.0,KLUNGE,2818,Klungge Georges Klunge Georges Lassurance et le Jeu Thèse Univ de Lausanne Lausanne Concorde 1938 235 S K 303,2818GEORGESKLUNGES.) K 303 ,chunk_5,
2777,268.0,KLUWER,,K 1 u w e r Kluwer belastingwijzers 16 s Dietvorst GJB Levensversicherung pensio en fia CUB,KLUWERn fiaCUB. ,chunk_5,
2778,269.0,KLUYVER,,K 1 u y v e r s V r i e s l i d e n L A t e Winkel Woor den list TOOT de spelling der nederlandsche taal 1904,AKLUYVER   (1904) ,chunk_5,
2779,270.0,KNABENMUSIK,,Knabenmusik der Stadt Zürich 1918 1968 a Jahre 50 Knabenmusik,KNABENMUSIKmusik ... ,chunk_5,
2780,271.0,RAPPORTO,12622,Rapporto Rapporto sulla posizione della Svizzera nel processo di integrazione europea del 24 agosto 1988 Berna Ufficio centrale federale degli stampati e del materiale 1988 A 21 cm 197 P 26190 Kein SWK,12622RAPPORTO	Kein SWK ,chunk_7,
2781,272.0,RAPPORTS,,Eapports Rapports de travail sur le logement Ho 19 s Gerneuser Frohmut W Sartori Elena Relations zwischen privaten und institutionellen Investoren auf dem städtischen Immobilienmarkt,RAPPORTSrbain ... ,chunk_7,
2782,273.0,RASCH,9111,Rasch Harold Rasch Harold. Die neue Devisengesetzgebung einschließlich der grundlegenden Vorschriften über den Warenverkehr Überwachungsstellen und der Moratoriumsgesetze und unter Berücksichtigung der Rückgliederung des Saargebiets Textausgabe,9111HAROLDRASCHTextausgab,chunk_7,
2783,274.0,RASCH,,Rasch Karl F Rasch Karl F Der regelwidrige Abgang in der schweizerischen Lebensversicherung Diss Univ Bern Lachen Gutenhergrr 1931 119 S,KARL F.RASCH (119 S.) ,chunk_7,
2784,275.0,RASCH,,Rasch Wilhelm Hasch Wilhelm Zur Frage des Versicherungswertes in der Feuerversicherung Sammlung nationalökonomischer und statistischer Abhandlungen des staatswissenschaftlichen Seminars zu Halle a. S. Conrad Bd. VIII 2 Festschrift zum Jenaer Fisch,WILHELMRASCHJenatFisch,chunk_7,
2785,276.0,RASCHKE,,Raschke Harald Raschke Harald Taschenbuch für Personalbeurteilung Mit Beurteilungsbogen und Lexikon der Beurteilungsbegriffe 2 Überarbeitete Auflage Taschenbücher für die Wirtschaft Nr. 8 Heidelberg: Sauer 1969. 8° 212 S. 11146,HARALDRASCHKE S. 11146 ,chunk_7,
2786,277.0,RASCHKE,4481,Raschke Harald. Raschke Harald. Taschenbuch für Personalbeurteilung Mit Beurteilungsbogen und Lexikon der Beurteilungsbegriffe Heidelberg: Sauer Verlag 1967. 208 S. 9277,4481HARALDRASCHKE S.) 9277 ,chunk_7,
2787,278.0,RASCHLE,,"Raschle I v an s Rentenanstalt Ein Fisch ist für eine sinnvolle Sache gestorben Die Rentenanstalt will, dass es uns gut geht Von IR1",IWANRASCHLEon I'R1 . ,chunk_7,
2788,279.0,RASI,,Rasi Auguste Rasi Auguste Le rôle des techniques et euiseee en économie de guerre Keuchâtel Me Bseiller 1943 45 S,AUGUSTERASI.	(45 S.) ,chunk_7,
2789,280.0,RASI,2842/A,Rasi August zu Rasi August Die Handhabung oder der Interessentenwechsel im Schadenversicherungsvertrag nach Schweizerischem Recht unter Berücksichtigung des Deutschen und Österreichischen VVG sowie mit einem Seitenblick auf das Italienische,2842/AAUGUSTRASItalienisch,chunk_7,
2790,241.0,FRAU HOLLIGER (PF/GSRD),88276,88276 Frau Holliger PFGSRp Rutkowsky Heinz Gerhardt Bernd Leitfaden des Computerrechts Vertragsrecht Urheberrecht Strafrecht Stuttgart Schaffer Verlag 1989 21 cm XVI 223 S,"88276FRAU HOLLIGER (PF/GSRD)VI,223 S. ",chunk_3,
2791,242.0,FRAU HOLLIGER (PF/GSRD),88321,88321 Oibiiot Bank und Finanzmarktrecht 2000 BF 2000 Regulierung und Selbstregulierung der Banken Börsen Efektenhändler Anlagefonds und Finanzmärkte in der Schweiz Hrsg. von Luc Thêvenoz Urs Zulauf Zürich Schulthess Polygraphischer Verlag AG 1,"88321FRAU HOLLIGER (PF/GSRD)rlag AG, 1",chunk_3,
2792,243.0,FRAU HOLLIGER (PF/GSRD),88378,88378 Frau Holliger PFGSRD Kommentar zum schweizerischen Datenschutzgesetz Hrsg. Urs Maurer Nedim Peter Vogt Basel Helbing Lichtenhahn 1995 25cm L 847 S,"88378FRAU HOLLIGER (PF/GSRD).L,847 S, ",chunk_3,
2793,244.0,FRAU HOLLIGER (S),83916,83916 Frau Holliger Aspekte des Wirtschaftsrechts Festgabe zum Schweizerischen Juristentag 1994 Zürich Schulthess Polygraphischer Verlag AG 1994 25 cni XI 570 S,"83916FRAU HOLLIGER (S).XI,570 S.",chunk_3,
2794,245.0,FRAU HOLLIGER (S),83268,83268 Frau Holliger fcS Schonenberger W Schweizerisches Zivilgesetzbuch mit Obligationenrecht 39. Auflage Zürich Schulthess Polygraphischer Verlag AG 1992 19cm 633715161 S,"83268FRAU HOLLIGER (S)15,161 S. ",chunk_3,
2795,246.0,FRAU HOLLIGER (S),83377,"83377 Frau Holliger S. Vogel Oskar. Grundriß des Zivilprozessrechts und des internationalen Zivilprozessrechts der Schweiz. 3. stark erweiterte Auflage. Stämpflis juristische Lehrbücher. Bern: Verlag Stampfli & Cie. AG 1992. 23 cm, 413 S.",83377FRAU HOLLIGER (S)cm.413 S. ,chunk_3,
2796,247.0,FRAU HOLLIGER (S),83378,83378 Frau Holliger S. Druey Jean Nicolas Grundlagen des Erbrechts 3. Auflage Stämpfli Juristische Lehrbücher Bern Verlag Stämpfli Cie AG 1992 236 S,83378FRAU HOLLIGER (S)fl.260 S. ,chunk_3,
2797,248.0,FRAU HOLLIGER (S),83480,85 Frau Holliger S. Amonn Kurt. Grundriss des Schuldbetreibungs- und Konkursrechts. 5. Überarbeitete und auf den neuesten Stand der Gesetzgebung gebrachte Ausgabe. Stampflie Bern Verlag Stampfli Cie. AG 1993 und der Rechtsprechung gebrachte Auf juristischem Wege.,83480FRAU HOLLIGER (S) juristiac,chunk_3,
2798,249.0,FRAU HOLLIGER (S),83548,83548 Frau Holliger S. Streiff Ullin Kaenel Adrian von Leitfaden zum Arbeitsvertragsrecht Der Arbeitsvertrag OR 319362 mit Kommentaren 5. Auflage Zürich Schulthess Polygraphischer Verlag AG 1993 21 cm 608 S,83548FRAU HOLLIGER (S)cm.608 S. ,chunk_3,
2799,250.0,FRAU HOLLIGER (S),86492,86492 Frau U. Holliger S. Strafgesetzbuch schweizerisches Strafgesetzbuch hrsg. von Robert Hauser und Jörg Rehborg 12. Auflage Zürich Grell P. u. a. 1992 16 cm II i i i i i 521 S,86492U.FRAU HOLLIGER (S)IIIt521 S ,chunk_3,
2800,271.0,DOHERTY,,"Doert, Nell A. A. D'Arcy Stephen F. The financial theory of pricing property-liability insurance contracts",NEIL A.DOHERTYcontracts ,chunk_2,
2801,272.0,DOHM,11139,Bohm Jürgen Dohm Jürgen. Bankgarantien im internationalen Handel. Bern: Verlag Stampfli Cie. AG 1985. 24 cm. 229 S. 23706,11139JÜRGENDOHM          ,chunk_2,
2802,273.0,DOING,,Doing Doing business in China General editors William P. Streng Allen D. Wilcox Streng William P. Vilcox Allen D Doing business in China,DOINGin China. ,chunk_2,
2803,274.0,DOING,83880,oin Doing Business in Indonesia Information Guide Series Jakarta Price Waterhouse 1993 23 cm 228 p 32821,83880DOING        ™ ,chunk_2,
2804,275.0,DOKTORSTUDIUM,,Doktorstudium a Doktorstudium das Promotionsmöglichkeiten bei 1100 Professoren der Fakultäten Wirtschaftswissenschaften Rechtswissenschaften Ingenieurwissenschaften und Informatik in Deutschland Österreich und der Schweiz St. Gallen Forum 19,"DOKTORSTUDIUMForum, [19",chunk_2,
2805,276.0,DOKUMENTARGESCHÄFT,93390,Dokumentargeschäft Dokumentargeschäft das Basel Schweizerischer Bankverein 1975 21cm 112 S Abb,93390DOKUMENTARGESCHÄFT2  S Abb. ,chunk_2,
2806,277.0,DOKUMENTATION,86312,Dokumentation Dokumentation Gebäudebestand Schweiz Stand 1990 Anzahl Gebäude bauliche Nutzflächen Volumen und Wert differenziert nach Zweckbestimmung Erstellungsjahr und Eigentümer gesamtschweizerisch und kantonal gegliedert Impulsprogramm Bau,86312DOKUMENTATIONogramm Bau,chunk_2,
2807,278.0,DOKUMENTATIONS-,,Dokumentationsstellen für Wirtschaftsfragen Überblick für die deutsche Schweiz Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1975 21 cm,DOKUMENTATIONS-   -21cm. ,chunk_2,
2808,279.0,DOKUMENTE,,Dokumente der Schweizerischen Gesellschaft für Sozialforschungen Gesellschaft Schweizerische für Sozialforschung,DOKUMENTEforschung ,chunk_2,
2809,280.0,DOKUMENTE,83890,Bkt Dokumente Dokumente erstellen mit Electronic Publishing Systemen Autoren Erich Brandt Dieter Gust u. a. J. Stand 18 1994 Ausgabe 1994 ITL Studie München it Institut für technische Literatur GmbH 1994 ff,83890DOKUMENTE          ,chunk_2,
2810,261.0,MENSCH,,Mensch Mensch der im Betrieb Band 1 s Gasser Christian Der Mensch im modernen Industriebetrieb 1950,"MENSCHb.	(1950),",chunk_6,
2811,262.0,MENSCHENFÜHRUNG,,Menschenführung Menschenführung im Betrieb Bd 43 Höhnt Reinhard u Mitarbeit von Gisela Böhme Die Sekretärin und der Chef,MENSCHENFÜHRUNG der Chef.,chunk_6,
2812,263.0,MENSCHENRECHTSKONVENTION,,Menschenrechtskonventionen zum Schutz der Menschenrechte und Grundfreiheiten abgeschlossen in Rom am 4. November 1950,MENSCHENRECHTSKONVENTIONmber 1950.,chunk_6,
2813,264.0,MENTHA,,Menthaf Hsfìossel Virgile et FHM Manuel du droit civil suisse 1921058,F.MENTHA192.]1058.,chunk_6,
2814,265.0,MENTHA,,H n t fc a IT He Rossel Virsile et FHM Manuel Au droit civil suisse Tome II 1911 058,F.H.MENTHA[191.]1058,chunk_6,
2815,266.0,MENTHA,,Mentna Énignementha Bénigne La guerre et les Unions internationales pour la protection de la propriété industrielle et des œuvres littéraires et artistiques Druckschriften der Schweizerischen Vereinigung für internationales Recht Nr 36 Zürich,BÉNIGNEMENTHAr.36)Türic,chunk_6,
2816,267.0,MENTOR,,Mentor Mentorde Organ für Versicherungen Bank Spaar- und Hypothekewesen Von A. Beerends Jg. 58 1936 ff. Apeldoorn 1938,MENTORora 1938 -,chunk_6,
2817,268.0,MENTRUP,,Mentrup Wolfgang. Duden Die Regeln der deutschen Rechtschreibung,"WOLFGANGMENTRUPchreibung,",chunk_6,
2818,269.0,MENZINGER,7543,Menzinger Uenzinger und J B Premier Gesetz betreffend Kaufmannsgerichte vom 6. Juli 1904. M F s Textausgabe mit Einleitung Anmerkungen und Sachregister. 3 A v JB PM linchen Beck 1910 XIV 202 S. 584,"7543MENZINGER2 S.)584	,",chunk_6,
2819,270.0,MENZL,4451,Menzl Andreas Menzl Andreas Nauer Ernst Das Funktionendiagramm ein flexibles Organisations- und Führungsmittel Betriebswirtschaftliche Mitteilungen Heft 55 Bern Paul Haupt 1972 21 cm 36 S 12713,4451ANDREASMENZL36  S12713,chunk_6,
2820,271.0,HÄNIG,3072,"Hänig Conrad S. Hänig Conrad. Amortisationstabellen für alle nach 18 Prozent abgestuften Verzinsungen zwischen drei und fünf Prozent und für ganz halb-tina Vierteljährliche Verrechnung Leipzig: Veit & Co. 1905. VI, 219 S. 701 Dr.",3072CONRADHÄNIG701	(Dr.) ,chunk_4,
2821,272.0,HANISCH,,Hanisch Hans Hanisch Hans und W. Prion Effekten und Verkehr in Effekten Anschauungsstoffe aus dem Gebiet der kaufmännischen Wirtschaft Heft I Leipzig G. Gloeckner 1915 79 S. • W. A. Dr. Prof. München,HANSHANISCHn)     /] ,chunk_4,
2822,273.0,HANN,7477/1-3,"Hann Julius Kann Julius Handbuch der Klimatologie Bd I Allgemeine Klimalehre Mit 22 Abb Bd II Teil Klima der Tropenzone Mit 7 Abb Bd III, 2. Teil Klima der gemässigten Zonen und der Polarzonen Mit 12 Abb 3A Stuttgart J. Engelhor",7477/1-3JULIUSHANNJ.Engelhor,chunk_4,
2823,274.0,HÄNNI (CH/V),88143,88143 Alfred Hänni CHV Langenscheidt Ls Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger 4. Auflage Teil II Deutsch-Englisch von Sonia Brough Überarbeitet von der Langenscheidt Redaktion Berlin,88143ALFREDHÄNNI (CH/V)ion. Berli,chunk_4,
2824,275.0,HÄNNI (TR/ME),87517,87517 Hänni E. TRME Softwarequalität durch Messtools Assessment Messung und instrumentierte ISO 9000 Professional Computing Braunschweig Friedrich Vieweg & Sohn Verlagsgesellschaft mbH 1996 24 cm X 223 S,"87517E.HÄNNI (TR/ME)m.X,223 S ",chunk_4,
