id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
19459,1959.0,ES (FRL.MUSTONE),86132,"86.12 ES Frl. Mustone Silbernagl Stefan Despopoulos Agamemnon Tachenatlas der Physiologie 3. Auflage Stuttgart Tübingen 1988 19 cm x 37, 1 S. 111","86132ES (FRL.MUSTONE)1 S.,111. ",chunk_2,
19460,1960.0,ES (FRL.MUSTONE),"86164/1,2",8616412 BS Süllbernagl Stefan Deapopoulos Agamemnon Taschenatlas der Physiologie 3. Auflage Stuttgart Thieme München Oehlert Taschenbuch Verlag 1988 19 cm x 37 1 S. 111,"86164/1,2ES (FRL.MUSTONE)1 S.,111. ",chunk_2,
19461,1851.0,GERSTER,,Gerster Max s Kommentar zum schweizerischen Anlage fonds gesetz hrsg von Peter Forstmoser unter Mitwirkung von MG,MAXGERSTER von M'G* ,chunk_3,
19462,1852.0,GERSTNER,4025,"Gerstner, Paul. Gerstner, Paul. Betriebsanalyse Wege zur Erkenntnis von Gesetzmäßigkeiten in der Betriebswirtschaft Berlin: Max Pasohke 1928. VIII 227 S. A. Dr.",4025PAULGERSTNER      /** ,chunk_3,
19463,1853.0,GERSTNER,4023,"Gerstner, Paul. Revisions-Technik Handbuch für kaufmännische und behördliche Buchprüfung 4. A. Berlin: Max Pasohke 1925. XII, 26 S.",4023PAULGERSTNER)     /ÍJ ,chunk_3,
19464,1854.0,GERSTNER,4024,Geretner Paul Gerstner Faul Bilanz Analyse ein Führer durch veröffentlichtliche Bilanzen SA Mit 5 lithogr. Taf. Berlin Max Paschke 1925 XV 326 S,4024PAULGERSTNER        / ,chunk_3,
19465,1855.0,GERSTNER,98068,Gerteis Martel Gerteis Martel Wie arbeiten Elektronen-Gehirne Eine leichtverständliche Einführung in die Geheimnisse der automatischen Datenverarbeitung für Nicht-Fachleute Mit 14 Abb. Zürich Verlag Organisator 1965 108 S. 9175,98068MARTELGERSTNER S.) 9175 ,chunk_3,
19466,1856.0,GERTRUD-FONDS,,GertrudFonds GertrudFonds Stiftung für Erziehung zu gesundem Leben Vorträge der 5. Gurtentagung vom 14. bis 16. Oktober 1966 Bern 1965 S,GERTRUD-FONDS.	(65 S.) ,chunk_3,
19467,1857.0,GERTSCH,,Gert Gisela Heinzs Kenntnisse Bank- und Volkswirtschaftliche von Beat Gerber E1G1,HEINZGERTSCHG1    ... ,chunk_3,
19468,1858.0,GERVASONI,,Gervasoni Anita s Thierin Paul u AG Briefe für alle Berufe,ANITAGERVASONIle Berufe ,chunk_3,
19469,1859.0,GERWIG,,Gerwig Max s Festgabe zum siebzigsten Geburtstag von MG,MAXGERWIG von M'G* ,chunk_3,
19470,1860.0,GERWIG,1646,Gerwig Max 4¿£ Gerwig Max Schweizerisches Genossenschaftsrecht E. Stämpfli 1957 VII 344 S. K 4546 Prof. Dr,1646MAXGERWIGProf.Dr.) ,chunk_3,
19471,1951.0,WIMMER,,Immer Edith Wimmer Edith Das Einzeldeckungskapital in der Kollektivversicherung MittdVerschweiz Versicherungsmathematiker Heft 32 Bern Stampfli 193 S 1352 10 Dr,EDITHWIMMER-210)(Dr.),chunk_9,
19472,1952.0,WIMMER,94210,Immer Willy 94210 Immer Willy Der Invalidenrentenanspruch nach eidgenössischem Personalversicherungsgesetz Abhandlungen zum schweizerischen Recht Heft 175 Bern Stämpfli Co 1940 VI 57 S 1940 2898 CD,94210WILLYWIMMER CDr.iur.),chunk_9,
19473,1953.0,WINCKELMANN,,Winckelmann Helmuts Winckelmann Walter,HELMUTWINCKELMANNann.Walter,chunk_9,
19474,1954.0,WINCKELMANN,81164,"Winckelmann Walter Winckelmann, Helmut. Taschenbuch zur ärztlichen Begutachtung der Invalidität und Berufsunfähigkeit in der Sozialversicherung. RVOA VC 2. Auflage. München JAEarth 1956. 119 S. KK 4113 v Dr. Medizinalrat",81164WALTERWINCKELMANNizinalrat),chunk_9,
19475,1955.0,WINCKELMANN,2589,Winckelmann Walter Winckelmann Walter Taschenbuch zur ärztlichen Begutachtung der Invalidität und Berufsunfähigkeit in der Sozialversicherung RVO AVG München Steinach 1953 Ì 111 SK 2840 A Dr,2589WALTERWINCKELMANN'     (Dr.,chunk_9,
19476,1956.0,WINDLINGER,7045/15,Windlinger H. Windlinger H. Einkauf und Verwaltung von Büromaterial. Kurzreferat gehalten am 17. Kurs für Kaufmännische Organisation und Absatztechnik. September 1941. Zürich: SKV 1941. 41 S. 1942. 3509.,7045/15H.WINDLINGER         ™,chunk_9,
19477,1957.0,WINDLINGER,81356,Windlinger Hermann 811356 Windlinger Hermann Rationelles Vervielfältigen Eine allgemeine Übersicht über bewahrte Verfahren Mit 70 Abbildungen und 60 Arbeitsproben Zürich SKV 1952 K 2727 Verwalter,81356HERMANNWINDLINGERVerwalter),chunk_9,
19478,1958.0,WINDOWS,83430,Windows Windows interface The Application Design Guide Microsoft Programming Series Teil 2 Disketten Kedmont via Microsoft Press 1992 24 cm XI 228 S. P. 3 1 2 2,83430WINDOWS28  p31228,chunk_9,
19479,1959.0,WINGHART (W),83553,83553 Winghart W. Handtuch Zürcher Börse Hrsg. vom Effektenbörsenverein Zürich Mit Kacheträgen Zürich Selnaustrasse 32 8021 Zürich 1993 23 cm Ordner,"83553WINGHART (W). Ordner, ",chunk_9,
19480,1960.0,WINGHART (W),82984,82984 Winghart W. SQFFEX Manual Auskünfte und Informationen Zürich SOPFEX Swiss Options and Financial Futures Bourse AG 1987 32 cm Ordner,82984WINGHART (W)m.Ordner. ,chunk_9,
19481,1891.0,CASE,82405,cSB GASE Systeme und Werkzeuge Hrsg. von Helmut Balzert Angewandte Informatik Band 7 Mannheim BI Wissenschaftsverlag 1989 22 cm 543 S 27782,82405CASES 27782	™ ,chunk_1,
19482,1892.0,CASE,86113,CASE CASE method Tasks and deliverables Version 10 wpî Oracle Corporation 1989 29cm 256 p. 2 8 101 W,86113CASE        W ,chunk_1,
19483,1893.0,CASETEX,,CaseTex CaseTexDatentank Hra von Roland Schär Bern CaseTex AG Bümplizstraße 142 1993 Hachträge 31610,CASETEXge. 31610 ,chunk_1,
19484,1894.0,CASMIR,20001,Zoo i Camiir Bernd a Gasmir Bernd Staatliche Rentenversicherungssysteme im internationalen Vergleich Eine Studie über die Systeme in Großbritannien den Niederlanden der Schweiz den Vereinigten Staaten von Amerika Österreich und der Bundesre,20001BERNDCASMIRBun- desre,chunk_1,
19485,1895.0,CASPER,3238,Casper J. Caeper J. L. Die wahrscheinliche Lebensdauer des Menschen in den verschiedenen bürgerlichen und gesellschaftlichen Verhältnissen nach ihren Bedingungen und Hemmnissen untersucht. Mit 17 Tafeln graphischer Darstellungen. Beiträge zur Medizin.,3238J LCASPERr medizini,chunk_1,
19486,1896.0,CASSELL,85765,Caeae 11 Caasell O1 s GermanEngllshEngliehGerman dictionary Completely revised and reset edition 1978 loth printing 1987 by Harold T Betteridge »ew York MacMillan Publishing Company 1987 24cm •XX1580 p Kein SWK,85765CASSELL Kein SWK ,chunk_1,
19487,1897.0,CASSELL,85066,Gassner Cassal Gs German Englisch English German Wörterbuch Komplett überarbeitete und neu gesetzte Ausgabe 1978. 7. Druckauflage 1984 von Harold T. Betteridge New York MacMillan Publishing Company 1984 24 cm A XX 1580 S. 22918,"85066CASSELL, 22918   ",chunk_1,
19488,1898.0,CASSELL,82845,"Gassell Cassell's German-English English-German Dictionary. Completely revised and reset edition. 2nd impression 1978 by Harold T. Betteridge London: Cassell Ltd. New York: Macmillan Publishing Co. Inc. 1978. A 24 cm, XX 1580 p. 18535 Kei",82845CASSELL 18535	Kei,chunk_1,
19489,1899.0,CASSELL,82328,"Cassells German and English dictionary. Based on the editions by Karl Breul. Completely revised and reedited by Harold T. Betteridge. With a foreword by Gerhard Cordes. Eighth edition. London: Cassell, 1969. 619 S.",82328CASSELL 619 P- ' ,chunk_1,
19490,1900.0,CASSELL,84512,Cassell Cassell's new French Englisch Englisch Französisch Wörterbuch vollständig überarbeitet von Denis Girard 8. Auflage London Cassell & Co. Ltd. 1973 22 cr XVI 762 655 P 15726 Sf,84512CASSELL 15726	sf ,chunk_1,
19491,2001.0,BEERLI,11140,"Beerli Andreas Bearli, Andreas. Die Personalvorsorgestiftung insbesondere die Verfügungsmöglichkeiten der Organe über das Vermögen. Diss. Univ. Basel: Basel 1983. 20 cm XVIII, 171 S. vervielf.",11140ANDREASBEERLI	vervielf.,chunk_0,
19492,2002.0,BEFINDEN,,Befinden über die Pensions- und Hülfskaffee der Schweizerischen Bundesbahn Rebstein und J. Ottfried Schaertlin Befinden 1905,BEFINDENn...	1905.,chunk_0,
19493,2003.0,BEFREIUNGSKRIEG,,Befreiungskrieg Befreiungskrieg Erfahrungen und Bilder aus dem italienischen freiwilligen Freiheitskorps Herausg v Nationalen Befreiungskomitee Oberitaliens 00 1945 80 S 1945 5571,"BEFREIUNGSKRIEG)1945,5571",chunk_0,
19494,2004.0,BÉGAULT,,Béguéault Amédée. King George. Textbook de l’Institut des Actuaires de Londres 1894 449,AMÉDÉEBÉGAULT.	1894.449,chunk_0,
19495,2005.0,BEGEGNUNG,6134/D,Begegnung Begegnung in Zahlen Ein statistisches Porträt der Schweiz im Europäischen Wirtschaftsraum Luxemburg Eurostat Statistisches Amt der Europäischen Gemeinschaften 1991 15 cm 31 S Querformat,6134/DBEGEGNUNGuerformat.,chunk_0,
19496,2006.0,BEGEGNUNG,98146/1-5,Begegnung Begegnung mit der Schweiz Veröffentlicht durch die Koordinationskommission für die Präsenz der Schweiz im Ausland. Chefredakteur François Gross. Überarbeit von Bee Juker Verena. Tschudin. 4 Bände in Schuber. BdL Bedeutung der Landschaft Ferienl,98146/1-5BEGEGNUNG - Ferienl,chunk_0,
19497,2007.0,BEGEHREN,,Begehren Begehren von Sektionen des Schweizerischen Handels- und Industrievereins zum Entwurf eines Bundesgesetzes betreffend die Kranken- und Unfallversicherung Zusammengestellt vom Vortag Dezember 1907 Zürich Berichthaus 190 60 S,BEGEHREN?.	(60 S.),chunk_0,
19498,2008.0,BEGRÜNDUNG,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S.)",BEGRÜNDUNGag«nebst A,chunk_0,
19499,2009.0,BÉGUIN,,Böguin P. Béguin P. Gegen das Getreidemonopol Zürich H Z 1924 63 S Dr,P.BÉGUIN3 S.)(Dr.),chunk_0,
19500,2010.0,BÉGUIN,1097,Béguin P. Kantonale Vorschriften über die Stempelung von Versicherungspolicen Zürich Selbstverlag d. Verf. 1911 12 S 759 ™ Dr. J,1097P.BÉGUIN         J,chunk_0,
19501,1941.0,LEUCHTER (CH/ITDM),88297,88297 Leuchter CHITDM Martin James Odell James J. Objektorientierte Modellierung mit UML Das Fundament 25 cm 520 S,88297C.LEUCHTER (CH/ITDM)cm.520 S. ,chunk_5,
19502,1942.0,LEUCHTER (CH/ITDM),88311,88311 Cl Leuchter CHITDM Fowler Martin Analysemuster Wiederverwendbare Objektmodelle Deutsche Übersetzung von Andrea Dauer ua Bonn Addison Wesley Longman Verlag GmbH 1999 25 cm XXV 386 S,"88311CL.LEUCHTER (CH/ITDM)XV,386 S. ",chunk_5,
19503,1943.0,LEUCHTER (CH/ITDM),88313,88313 CL Leuchter CHITDM Entwurfsmuster Elemente wiederverwendbarer objektorientierter Software Deutsche Übersetzung von Dirk Riehle 3 unveränderter Nachdruck Erich Gamma Richard Helm ua Professionelle Softwareentwicklung Bonn Add,88313CL.LEUCHTER (CH/ITDM) Bonn: Add,chunk_5,
19504,1944.0,LEUCHTER (CH/ITDM),88332,88332 Leuchter CHITDM Dobson Rick Programming Microsoft Access 2000 Redmond WA Microsoft Press 1999 24cm XIX 587 p 1 CD-ROM,"88332LEUCHTER (CH/ITDM)1 CD-ROM, ",chunk_5,
19505,1945.0,LEUCHTER (CH/ITDM),88380,88380 Leuchter CHITDM Heri Erwin w Was Anleger auch noch wissen sollten Basel Helbing Lichtenhahn 1996 23 cm 400 S,88380LEUCHTER (CH/ITDM)3cm.400 S ,chunk_5,
19506,1946.0,LEUCHTER (CH/ITDM),88381,88381 Cl Leuchter CHITDM Gehrig Bruno Zimmermann Heinz Fit for finance Theorie und Praxis der Kapitalanlage 5 Auflage Zürich Verlag Neue Zürcher Zeitung 1999 22 cm XVI 435 S,"88381CL.LEUCHTER (CH/ITDM)XVI,435S, ",chunk_5,
19507,1947.0,LEUCHTER (CH/ITDM),85964,85964 Leuchter CHITDM Osterloh Margit Wübker Sigrid Wettbewerbsfähiger durch Prozess und Wissensmanagement Mit Chancengleichheit auf Erfolgskurs Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1999 24 cm 227 S,85964LEUCHTER (CH/ITDM)cm.227 S. ,chunk_5,
19508,1948.0,LEUENBERGER,,Leuaterger Christoph s Koller Alfred Hrager Der Grundstükkauf Mit Beiträgen von AX Clil,CHRISTOPHLEUENBERGERL»    ... ,chunk_5,
19509,1949.0,LEUENBERGER,,Leuenberger P. Leuenberger P. Doppelte Buchhaltung Zürich: Conzett Hüter 1932 46 S. Dr.,PLEUENBERGERS.) (Dr.) ,chunk_5,
19510,1950.0,LEUENBERGER,,Leitenleiter Paul Leuenberger Faul Bilanz des Kapitals Neue Wirtschaft 1938 Hr. 1 Zürich Verlag Neue Wirtschaft 1938 16 S J 1940 2845 ™ Dr X,PAULLEUENBERGER       X/ ,chunk_5,
19511,1971.0,JAEGER,,Jäger Gerhard s CSL 91 Computer Science Logic 5th Workshop Bern 1991 Proceedings Ed by Egon Borger GJ,GERHARDJAEGER'J'   ... ,chunk_4,
19512,1972.0,JAEGER,2852,Jäger Gertrud Jäger Gertrud. Die versicherungstechnischen Grundlagen der deutschen privaten Krankheitskostenversicherung Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln KP Heft 15 Berlin Duncker & Humblot 1958,2852GERTRUDJAEGERblot (1958,chunk_4,
19513,1973.0,JAEGER,,Jaeger Gilbert s Royer Robert JG Le maintien des pouvoirs dachat des Pensions sociales,GILBERTJAEGERsociales. ,chunk_4,
19514,1974.0,JAEGER,7979,Jaeger Heinz Jaeger Heinz Angestelltenversicherungsrecht Teil Ausgabe mit den Ausführungsbestimmungen Verweisungen und alphabetischem Sachregister 5A München CH Beck 1926 XII 216 S Dr. ur,7979HEINZJAEGER(Dr.iur.) ,chunk_4,
19515,1975.0,JAEGER,6051,Jaeger Heinz P. O. J. Jaeger Heinz. Angestelltenversicherungsgesetz Textausgabe mit den Ausführungsbestimmungen Verweisungen und alphabetischem Sachregister Mit Nachtrag 4 A München: G. Beck 1924 IX 19021 S. Dürer,6051HEINZJAEGER(Dr.iur.) ,chunk_4,
19516,1976.0,JAEGER,87471,Jaeger Carl Jaeger Carl Bundesgesetz über Schuldbetreibung und Konkurs Erläutert für den praktischen Gebrauch 4. Auflage bearbeitet von Hans Ulrich Walder Thomas M. Kuli Martin Kottmann Bände Zürich Schulthess Polygraphischer Verlag AG,87471CARLJAEGER Verlag AG,chunk_4,
19517,1977.0,JAEGER,83219,Jaeger Carl Jaeger Cari La poursuite pour dettes et la faillite Edition de poche annotée par GJ 1 I 2e édition mise à jour à fin mai 1981 par Lutz Krauskopf Peneveyre Neuchâtel Éditions Delachaux Niestlé SA 1981 16 cm 585 p 2 Expl,83219CARLJAEGER5 p 2 Expl,chunk_4,
19518,1978.0,JAEGER,84627,Jäger Karl Jaeger Carl Die Erlasse betreffend Schuldbetreibung und Konkurs Die Texte des Bundesgesetzes der Nebengesetze der Verordnungen Beschlüsse und Kreis schrieben Mit Verweisungen Anmerkungen Hinweisen auf bundesgerichtliche En,84627KARLJAEGERhtliche En,chunk_4,
19519,1979.0,JAEGER,1235,Jaeger Karl Jaeger Cari und Marta Daeniker Schuldbetreibungs- und Konkurspraxis der Jahre 1940–1945 Zwei Bände Zürich Orell Füssli 1947 K 850,1235KARLJAEGER47. K 850 ,chunk_4,
19520,1980.0,JAEGER,70582,Jaeger Karl Jaeger Carl Verordnung der Bundesregierung über vorübergehende rechtliche Schutzmaßnahmen für die Hotel- und die Stickereiindustrie vom 22. Oktober 1940 Nebst Nachtrag Zürich: Füssli 1941/1942 120 S.,70582KARLJAEGER          ,chunk_4,
19521,1881.0,STUDIERENDEN,97299,Studierenden 7 ff Studierende die an den schweizerischen Hochschulen Wintersemester 1968/69 Les étudiants des hautes écoles au semestre d'hiver de 1968/69 Bern Eidgenössisches Statistisches Amt 1970 30x21 cm S 3 Z 1144911841,97299STUDIERENDEN449/11841 ,chunk_8,
19522,1882.0,STUDIERENDEN,198,Studierenden 198 Studierenden die an schweizerischen Hochschulen Le a étudiante en Suisse Erhebung 1946 Herauagv Eidgeaö8sischen StatistisoBen Amt Beiträge zur schweizerischen Statistik Heft 17 Bern 1947 175 S K 966,198STUDIERENDEN          ,chunk_8,
19523,1883.0,STUDIES,,Studies Studies Actuarial I A Moir Henry Sources and Characteristics 1932 2460,"STUDIES932, 2460 ",chunk_8,
19524,1884.0,STUDIES,81591,Studies in Ada style by Peter Hibtard Andy Hiagen aoj New York Heidelberg Berlin Springer Verlag 1981 27 cm 11104 p 19520,81591STUDIES p. 19520 ,chunk_8,
19525,1885.0,STUDIESERIE,,Studieserie Studieserie fiscale Nr. 2,"STUDIESERIE,  nr.l2) ",chunk_8,
19526,1886.0,STUDIUM,,Studium £ Studium wirtschaftswissenschaftliches WiSt Zeitschrift für Ausbildung und Hochschulkontakt Jg 1972 München Verlage CH Beck und Franz Vahlen 1972,"STUDIUMen,1972 - ",chunk_8,
19527,1887.0,STÜDLI (CH/VAS),88445,88445 J. Studii CHVAS Aeppli Heinz ZGB Schweizerisches Zivilgesetzbuch Hrsg. und mit Anmerkungen versehen von HA Ausgabe 1999 30 überarbeitete Auflage Zürich Orell Füssli 1999 18 cm XLII 674 S,"88445J.STÜDLI (CH/VAS)LII,674 S ",chunk_8,
19528,1888.0,STÜDLI (CH/VAS),88446,88446 J Studii CMVAS Baud Gertrud Gabathuler Thomas Alles wichtige zum neuen Scheidungsrecht Von der Trennung bis zur Scheidung Unterhaltsbeiträge Kinderbetreuung Scheidungsverträge SaldoRatgeber Zürich SaldoConsuprint AG 1999 24cm,88446J.STÜDLI (CH/VAS)99.	-24cm.,chunk_8,
19529,1889.0,STÜDLI (CH/VAS),88522,88522 Studiichvas Guide Begriffe aus der Finanzwelt 6. Auflage Zürich Verlag Finanz Wirtschaft 2000 22 cm 160 S,88522STÜDLI (CH/VAS)2cm.160 S ,chunk_8,
19530,1890.0,STÜDLI (CH/VF),88523,88523 Studien CHVF Guide Begriffe aus der Finanzwelt 6. Auflage Zürich Verlag Finanzwirtschaft 2000 22 cm 160 S,88523STÜDLI (CH/VF)2cm.160 S ,chunk_8,
19531,1941.0,OSBAHR,4022,"Osbahr Wilhelm. Die Bilanz vom Standpunkt der Unternehmung. Die bisherige und zukünftige Gestaltung der Grundfragen der Bilanzprüfung. 3. Auflage. Berlin: Max Paschke 1923. XVI, 198 S. W. ff. 1635",4022WILHELMOSBAHRW ff 1635 ,chunk_6,
19532,1942.0,OSER,1010,Oser Hugo Das Obligationenrecht Bundesgesetz betreffend die Ergänzung des schweizerischen Zivilgesetzbuches vom 30. März 1911 Art. 1529 Kommentar zum Schweizerischen Zivilgesetzbuch Bd. V Zürich Schulthess 1915 XXVII 1052 S. 624,1010HUGOOSER          ,chunk_6,
19533,1943.0,OSER,81555,"Oser Hugo Oser, Hugo und Wilhelm Schönenberger. Schweizerisches Obligationenrecht. Textausgabe 22. Auflage. Zürich: Schulthess 1954. O9756HOO S K 3629 W",81555HUGOOSER       W' ,chunk_6,
19534,1944.0,OSER,6307,"Oser Hugo Oser, Hugo und Wilhelm Schönenberger. Schweizerisches Obligationenrecht Textausgabe mit Einleitung Anmerkungen Ausstattung Berlin erschienen und Sachregister 21 A Zürich Schulthess 1952 39727100 S K 2531",6307HUGOOSER.) K 2531 ,chunk_6,
19535,1945.0,OSER,6218,"Oser Hugo. Oser, Hugo und Wilhelm Schönenberger. Schweizerisches Obligationenrecht. Textausgabe mit Einleitung, Anmerkungen, Ausführungserlassen und Sachregister. Zürich: Schulthess, 1950. 407, 1999 S. K 2051",6218HUGOOSER.) K 2051 ,chunk_6,
19536,1946.0,OSER,81174,Oser Hugo S. 174 Oser Hugo und Wilhelm Schönenberger Schweizerisches Obligationenrecht Textaufgabe 19A Zürich Schulthess 1948 3971795 S K 1260 W,81174HUGOOSER        W ,chunk_6,
19537,1947.0,OSER,81478,Oser Hugo V. und Wilhelm Schönenberger. Schweizerisches Zivilgesetzbuch. Teil Ausgabe 23A Zürich: Schulthess 1954. 2462466 S. K 3306,81478HUGOOSER       /l ,chunk_6,
19538,1948.0,OSER,6309,Oser Hugo. Oser Hugo und Wilhelm Schönenberger. Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe Zürich: Schulthess 1945. 23544404710149 S 19455766,"6309HUGOOSER        , ",chunk_6,
19539,1949.0,OSF/DCE,83468,0 S F D C E O S F D C E Application development guide Revision 10 Open Software Foundation O S P D C E Englewood Cliffs NJ PTR Prentice Hall Inc 1993 A 24cm XIIIl 34l P 314o4,83468OSF/DCE- 314o4	- ,chunk_6,
19540,1950.0,OSF/DCE,83467,0 S 51 D G B ÛSFDCE Administration reference Revision 10 Open Software Foundation OSFDCE Englewood Cliffs HJ PTR Prentice Hall Inc 1993 24 craL III 626 p 31404,83467OSF/DCE p. 31404 ,chunk_6,
19541,1961.0,SCHACK,98152,Soack Friedrich T. Schade Friedrich v. Die Praxis der Büro- und Geschäftsorganisation Herausgeber Hitarb v. Charlottenburg Verlag Spezialliteratur 1925 479 S. 1267,"98152FRIEDRICH V.SCHACK.) 1267	"" ",chunk_7,
19542,1962.0,SCHACK,2952/A,Sohack Hans Schack Hans Deutsches Versicherungsrecht Übersicht über deutsches Schrifttum und deutsche Rechtsprechung zum Gesetz über den Versicherungsvertrag vom 30. Mai 1908 seit dem Umbruch des Jahres 1933 bis Ende Juni 1938 Leipzig Moeser 1938,2952/AHANSSCHACKeser 1938.,chunk_7,
19543,1963.0,SCHACK,1523,"Schack Hans S. Schack, Hans Heuîs Vier Jahre Rechtsprechung des Reichsgerichts auf dem Gebiete des privaten Versicherungsrechts 1933 bis 1936 Schriftenreihe der Juristischen Wochenschrift Nr. 8 Leipzig: W. Moerner 1937 y 94 S",1523HANSSCHACK  (94 S.) ,chunk_7,
19544,1964.0,SCHAD,,"Schad Albert Schad, Albert. Das Lochkartenverfahren im industriellen Rechnungswesen. Betriebswirtschaftliche Abhandlungen Bd. XII. Stuttgart: E. Poeschel 1930. VIII, 149 S.",ALBERTSCHAD) » (Dr.) ,chunk_7,
19545,1965.0,SCHADE,,Schade Michael s Manari Julian ß SM1 Seminare 92 Das Jahrbuch der Managementweiterbildung,MICHAELSCHADEung   ... ,chunk_7,
19546,1966.0,SCHADENERSATZ,,Schadenersatz Gralla Erhardt Leonhardt Peter Der Schadensersatz bei Straßenverkehrsunfällen Zivil- undversicherungrechtliche Aspekte Referate zur IVMünchener OstVfeatrechtstagung,SCHADENERSATZung   ... ,chunk_7,
19547,1967.0,SCHADENVERSICHERUNGSGESETZ,,Sullivanversicherungsgesetz SchVG s Schweiz Gesetze und Verordnungen Bundesgesetz über die Direktversicherung mit Ausnahme der Lebensversicherung Schadenversicherungsgesetz SchVG vom 20. März 1992,SCHADENVERSICHERUNGSGESETZärz 1992. ,chunk_7,
19548,1968.0,SCHÄDLE (CH/VDA),88553,88553 ———————————————————— Oehndle DL CIIVDA K. Dossier So machen Sie mehr aus Ihrem Geld Rorschach KTip 1999,"88553ST.SCHÄDLE (CH/VDA)p,   1999 ",chunk_7,
19549,1969.0,SCHADSTOFFEMISSIONEN,97524,Schadstoffemissionen Schadstoffemissionen des privaten Straßenverkehrs 1950 2000 Eine Untersuchung des Bundesamtes für Umweltschutz Eidg. Departement des Innern und des Stabes für Gesamtverkehrsfragen Eidg. Verkehrs- und Energiewirtschaftsdepartem,97524SCHADSTOFFEMISSIONENde- partem,chunk_7,
19550,1970.0,SCHAEDEN,83193/2,Schaden Schäden an Passaden ss Désordres dans les façades Von Heinrich Kunz et al Baumängel Behebung und Vorbeugung Eine Dokumentationsreihe hrsg vom Forum Mängel und Qualität im Bauwesen Band 2 Dietikon bv Baufach,83193/2SCHAEDEN bv Baufac,chunk_7,
19551,1961.0,ES (REGIONALTEAM 5),"83463/1,2,3,4,5",85463lf 2345 2S Regionalteam 5 Psychiatrie Willibald Klinisches Wörterbuch mit Klinischen Syndromen und Nomen Anatomica 26. Auflage Berlin Walter de Gruyter 1990 22 cm X Z 1876 S ill,"83463/1,2,3,4,5ES (REGIONALTEAM 5) S., ill. ",chunk_2,
19552,1962.0,ES (SIMON-VERMOT),"82333/1,2,3,4,5",8233312345 ES Simon Vermot Pallerr Aj Sprumont P Le corps humain 33d Fribourg Editions universitaires 1988 19 cm XV 448 p 111 Zfffi,"82333/1,2,3,4,5ES (SIMON-VERMOT)11. Zfffi ",chunk_2,
19553,1963.0,ES (SIMON-VERMOT),"85443/1,2,3,4,5,6",854431»23456 ES Simon Vermot Faller Adolf Der Körper des Menschen Einführung in Bau und Funktion 11. Auflage Stuttgart Thienemann dtv 1988 19 cm XIII 450 S,"85443/1,2,3,4,5,6ES (SIMON-VERMOT)II,450 S. ",chunk_2,
19554,1964.0,ES (SIMON-VERMOT),"86165/1,2",8616512 ES Simon Vernier Faller Adolf Der Körper des Menschen Einführung in Bau und Funktion 11. Auflage Stuttgart Tübingen München: Deutscher Taschenbuch Verlag 1988 19 cm XIII 450 S,"86165/1,2ES (SIMON-VERMOT)II,450 S. ",chunk_2,
19555,1965.0,ES (SIMON-VERMOT),"86260/1,2",8626012 ES Simon Vermot Faller Adolf Der Körper des Menschen Einführung in Bau und Funktion 11. Auflage Stuttgart Georg Thieme Verlag München Deutscher Taschenbuch Verlag 1988 19 cm XIII 450 S,"86260/1,2ES (SIMON-VERMOT)I,4-50 S. ",chunk_2,
19556,1966.0,ES(SIMON-VERMOT),"85004/1,2,3,4,5,6",85004125 456 ES Simon Vermot Pechyrembel W. Klinisches Wörterbuch mit klinischen Syndromen 256 Auflage Berlin Walter de Gruyter 1990 22 cm XXI 1876 S,"85004/1,2,3,4,5,6ES(SIMON-VERMOT)I,1876 S. ",chunk_2,
19557,1967.0,ESCHENBACH,87145,Eschenbach Rolf Eschenbach Rolf. Herausgeber Controlling Schriftleitung Stefan Güldenberg Werner Hoffmann 2. überarbeitete und erweiterte Auflage Stuttgart Schäffer-Poeschel Verlag 1996 25 cm XXVIII 755 S. 35865,87145ROLFESCHENBACH S. 35865 ,chunk_2,
19558,1968.0,ESCHER,91708,Escher Alfred Escher Alfred 20. Februar 1819 bis 6. Dezember 1882 Zum Gedenken an seinen hundertsten Todestag Redaktion Werner Gziraraerraann Zürich Vereinigung Zürcher Bahnhofstrasse 1982 A 21 cm 65 Sill Mitglied s,91708ALFREDESCHERglied	.s& ,chunk_2,
19559,1969.0,ESCHER,ORD 156,E. Becher Alfred Escher Alfred. E. E. und unsere Zeit. Zum 100. Todestag von Alfred Escher. Bulletin der Schweizerischen Kreditanstalt 88. Jahrgang Jahresendausgabe 1982 S. 25,"ORD 156ALFREDESCHER2, S.2-5. ",chunk_2,
19560,1970.0,ESCHER,1008,Eacher Arnold Escher Arnold Ergänzungslieferung zum landwirtschaftlichen Erbrecht 3. Auflage Zürcher Kommentar Band III Erg Zürich Schulthess Polygraphischer Verlag 1975 24 cm Ä 48 S 18923,1008ALFREDESCHER8 S 18923 ,chunk_2,
